dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2022-12-27,0.0,0.0469667318982334,0.0375733855185809,0.1675146771037,0.196634050880611,0.2525766470971988,0.3041655018171791,0.3608610567514698,0.4821917808219486,0.6086888454011782,0.709909268813378,0.7707762557077462,0.8319132921872531,0.8793961420184511,0.9318199608610545,1.0,-0.1155179052753085,-3.317182258665663,-1.8910741301058964,-3.172825681224334,-3.6404160475482894,-4.456721915285444,-8.20948336871904,-9.711103376261743,-9.58522133147438,-8.144475920679872,-8.790436005625878,-8.436286621955514,-9.3006993006993,-11.073020226259857,-11.798707922475348,0.0510601458333332,0.0907235046296294,0.1126587534722222,0.106258036111111,0.0999080300925925,0.096812240079365,0.0991230225694443,0.0949113089506172,0.0944551180555554,0.0986276527777776,0.0996798317129629,0.1028861908119657,0.1007677486111111,0.0973649290067339,0.1007120792771464,0,0
2023-02-28,0.0,0.2156391780090705,0.3088693176763549,0.3426741393114355,0.4364024552975601,0.4711324615247775,0.5172900224941939,0.5588470776621304,0.6020816653322876,0.6840672538030454,0.7693912705922318,0.8390712570055926,0.8832501898954983,0.92721796484807,0.9621919758028628,1.0,-4.446147949405899,-4.004620716211004,-7.081625046589634,-5.711043872919818,-6.9428891377379625,-7.392273402674599,-8.176795580110497,-11.783439490445868,-13.22659241211278,-13.105611711397705,-11.720963172804533,-12.341772151898745,-12.001411930815388,-12.83216783216784,-14.535481659238949,0.0422816124999999,0.0428829638888887,0.0746747784722222,0.0954327227777777,0.0929697967592592,0.0894252543650793,0.0880267850694443,0.0910569756172838,0.0880730380555554,0.0882799800505049,0.0926193983796295,0.0940528138888888,0.0974320771825397,0.095818472037037,0.092937658443813,1,0
2023-03-01,0.1032258064516134,0.0,0.1393548387096685,0.2283870967741799,0.269419354838699,0.370752688172049,0.4143778801843443,0.46967741935484,0.5201433691756543,0.5723870967741984,0.6672140762463357,0.766451612903213,0.8488337468982553,0.902857142857146,0.9565591397849458,1.0,-2.351580570547429,-2.912993484093529,-2.464381979206776,-5.590756615728665,-4.1981845688351065,-5.449794699514743,-5.906389301634485,-6.70349907918969,-10.368011323425351,-11.834319526627224,-11.711397699546888,-10.30453257790368,-10.935302390998602,-10.589481115425349,-11.433566433566444,0.0389934666666666,0.0453405194444443,0.04502680625,0.0700314894444444,0.0881036578703703,0.0870395876984126,0.084679389236111,0.083963623765432,0.0870971113888887,0.0847444285353534,0.0852115094907406,0.0894531626068375,0.0910103509920635,0.0943671609259259,0.0930459633680555,1,0
2023-03-02,0.4927327673046487,0.1922578788314893,0.0,0.0782846452726921,0.1459778385379129,0.1772916966470187,0.2845219250457646,0.3312706864297106,0.3944932124526723,0.4540509425816795,0.5172228836065432,0.6337602532738396,0.7573419529096516,0.8612955615402056,0.9306662829184048,1.0,5.094263939029275,1.0023130300693903,0.4216174779609005,0.8856372737774398,-2.348117778606029,-0.9077155824508408,-2.2023142963792486,-2.6745913818722267,-3.4990791896869267,-7.289455060155703,-8.806126000696135,-8.678982223771358,-7.223796033994335,-7.876230661040795,-7.5185315919519935,0.1234737777777777,0.0911587185185184,0.0828776951388889,0.0751192894444444,0.090941111574074,0.1034444527777777,0.1005957920138888,0.0969915929012344,0.095116183611111,0.0969509396464645,0.0939731613425925,0.0936944104700854,0.0970271668650794,0.097975609074074,0.1006872897569444,0,1
2023-03-03,0.6273611906124787,0.5357756153405826,0.2396489219614561,0.0,0.041213508872356,0.0915855752719286,0.1118652383678601,0.2255294791070621,0.2742479170642379,0.3452776187750659,0.4142165790706304,0.4892196145773614,0.630883712738315,0.783056668574709,0.912497614958978,1.0,4.224240031583104,5.896510228640195,1.7733230531996824,1.1881947106170854,1.6557566422795489,-1.6026835631755445,-0.1512859304084846,-1.4557670772676443,-1.9316493313521697,-2.7624309392265234,-6.581740976645445,-8.109989557953368,-7.981875217845946,-6.515580736543914,-7.17299578059073,0.1436641944444443,0.1129289074074072,0.0913288305555555,0.0846699894444444,0.077905935648148,0.09106940515873,0.1019937920138888,0.0996228336419752,0.0964763502777776,0.0948182729797978,0.0965249585648147,0.0938090079059828,0.0935618930555556,0.0966813001851851,0.097592081423611,0,0
2023-03-06,0.2454672245467326,0.4741980474198013,0.4760576476057477,0.2343096234309434,0.0,0.0316132031613578,0.0781032078103739,0.0962343096234591,0.2169533550287469,0.2700139470014182,0.3489286167110592,0.426778242677814,0.5123913743160534,0.6742378959952288,0.849465364946539,1.0,-0.8015267175572549,2.6056060007895843,4.251905334937822,0.1927525057825674,-0.3832886163281035,0.0770119368502131,-3.13082370480805,-1.7019667170953157,-2.9861888764464384,-3.4546805349182863,-4.272559852670355,-8.032554847841478,-9.53706926557606,-9.41094457999304,-7.967422096317279,0.0314536944444444,0.0861322037037036,0.0774637361111111,0.0672767088888889,0.065736361574074,0.06264340515873,0.0760692572916666,0.0874465064814814,0.0867673724999999,0.0850756113636362,0.0845057687499999,0.0868744403846153,0.0850418089285714,0.0853956483333333,0.0888304828124999,0,0
2023-03-07,0.0,0.2450066577896033,0.4722592099422718,0.5326231691078185,0.3834886817576278,0.2130492676431576,0.2450066577896411,0.2889480692410176,0.3089214380826157,0.416511318242351,0.4667715772908853,0.5397248113626023,0.6121069343439355,0.6916492295986356,0.8394141145139737,1.0,-3.2954545454545348,-2.5572519083969403,0.7895775759968471,2.406738868832736,-1.580570547417115,-2.146416251437322,-1.6942626107046554,-4.845322400298169,-3.4417549167927386,-4.703247480403128,-5.163447251114417,-5.966850828729275,-9.660297239915073,-11.138183083884435,-11.014290693621476,0.0877134111111111,0.0890886629629628,0.1156888027777778,0.1028427088888888,0.0901236907407407,0.0855395384920634,0.0803578045138888,0.0903236287037036,0.0991377158333332,0.0974574840909089,0.0950158604166666,0.0937252173076922,0.0952661660714286,0.0929962616666666,0.0928308328124999,1,0
2023-03-08,0.4152249134948045,0.0,0.1445597846981614,0.4059976931948695,0.4890426758938448,0.2768166089965669,0.0197726149283899,0.0599769319492723,0.1220043572985848,0.1494809688581713,0.3162420048233358,0.3952326028450273,0.5117558335551209,0.6287691547207336,0.758477508650515,1.0,-0.0384763370527063,-1.5909090909090873,-0.8396946564885432,2.5661271219897364,4.211793020457288,0.1542020046260583,-0.4216174779609005,0.0385059684251176,-3.168095415579564,-1.739788199697434,-3.023516237402013,-3.491827637444289,-4.3093922651933685,-8.067940552016983,-9.571876087713193,0.1216436749999999,0.0714518574074073,0.0765486847222222,0.1003367922222222,0.0921903824074073,0.0828101277777777,0.0797131899305555,0.0757545762345678,0.0851841408333332,0.0936641734848483,0.0925800895833332,0.0907014673076922,0.0898111839285714,0.0915103383333333,0.0896170421874999,1,0
2023-03-09,1.0,0.6101694915254062,0.2259887005649315,0.2288135593219731,0.3694915254236912,0.4067796610169635,0.22276029055694,0.0,0.016949152542454,0.0559322033898513,0.0693374422188021,0.2019774011299068,0.2633637548891526,0.3583535108959038,0.4553672316384262,0.5646186440678139,3.5644339992165985,1.7314351673720862,0.1515151515151691,0.916030534351142,4.3821555467824735,6.056959486562374,1.9275250578257408,1.34151015714834,1.8097805159799971,-1.453596720089445,0.0,-1.3064576334453126,-1.7830609212481474,-2.615101289134425,-6.440198159943389,0.0404104749999999,0.0950598499999999,0.0640619430555556,0.0696173877777777,0.0905960268518518,0.0850049277777777,0.0776953868055555,0.0755108577160493,0.072368338611111,0.0812485098484847,0.089349842361111,0.0886810211538461,0.0872150910714286,0.086616585,0.0884092046874999,1,0
2023-03-10,1.0,0.6813725490195961,0.4498910675381034,0.2422385620914682,0.1928104575163118,0.2156862745098042,0.2086834733893643,0.1145833333333251,0.0050835148874669,0.0,0.0069815805109901,0.0046296296296034,0.0566867772749919,0.0785480859010236,0.1165577342047865,0.156454248366011,4.77290223248652,6.619663141402254,4.732589457483649,3.106060606060601,3.893129770992365,7.461508093170166,9.185720016044918,4.934464148033912,4.331161364507463,4.813246053138243,1.453596720089445,2.9500756429651886,1.6050765210899651,1.1144130757800852,0.2578268876611389,0.1254310999999999,0.0965969833333332,0.1235373875,0.0930435544444444,0.0928428231481481,0.1075065944444444,0.1005005618055555,0.0922814549382715,0.0888567719444443,0.0847866714646463,0.091891967361111,0.0985513929487179,0.0972730910714285,0.0953320849999999,0.0942636734374999,1,0
2023-03-13,0.8663875142748468,1.0,0.7872097449562129,0.5669965740388089,0.345793681004942,0.274203781246053,0.2810375768122589,0.2614198705748125,0.1504885166857634,0.0221545489151383,0.0080285150707926,0.0086283466565075,0.0,0.0534014900212274,0.0739500063443881,0.1135801294252196,1.9288956127080148,3.7336412625096127,5.562083822953379,3.6937283570604103,2.083333333333326,2.8625954198473247,6.395578365574428,8.102687525070195,3.893600616808013,3.2962821004216103,3.773584905660377,0.4472605292582976,1.9288956127080148,0.5972377752892832,0.1114413075780085,0.2025079999999999,0.1489693999999999,0.1214592375,0.13803911,0.1102106287037036,0.107586134126984,0.1185740201388888,0.1111167216049382,0.1026579094444443,0.0986012472222221,0.0940582821759258,0.099903816025641,0.1055152934523809,0.1038579516666666,0.1016267046874999,1,0
2023-03-14,1.0,0.7050874403815495,0.6568627450980267,0.5242448330683431,0.3934817170111128,0.2645733969263376,0.2090620031796569,0.1959459459459422,0.1733792616145789,0.1069157392686839,0.0323023558317692,0.0169581346051792,0.0103950103949975,0.0,0.0228934817170082,0.0293620826709045,2.9022777369581254,5.937972768532518,7.813702848344883,9.714061887974925,7.772220084647952,6.098484848484853,6.908396946564888,10.580339518357684,12.35459286000804,7.979953739398615,7.359141433499428,7.855217558721605,4.398061871039882,5.937972768532518,4.553938036580818,0.1074974999999999,0.1413216666666666,0.1164643,0.10095719,0.1181907583333333,0.0971732531746031,0.096506492361111,0.10750457345679,0.1018999494444444,0.0950480085858585,0.0919635599537036,0.08828064508547,0.0941213291666667,0.0997442072222222,0.0985511421874999,1,0
2023-03-15,1.0,0.9024707412223614,0.6976592977893263,0.6281697009102579,0.5104031209362712,0.3945058517555272,0.2803733977336146,0.222813719115733,0.2002600780234291,0.1724642392717886,0.111153800685666,0.0438068920676107,0.0247074122236592,0.0135612112205122,0.0,0.0143449284785451,5.417439703153981,4.371785451873622,7.450832072617253,9.353348729792144,11.280846063454764,9.311273566756451,7.613636363636367,8.435114503816799,12.159494670351378,13.959085439229836,9.5219737856592,8.892295898811797,9.395456295725849,5.888930301900874,7.450832072617253,0.0663738749999998,0.1095979166666665,0.1344409375,0.11593119,0.1030974499999999,0.1175633285714285,0.0992514402777777,0.0984278543209876,0.108133991111111,0.1029816585858585,0.0966105703703703,0.0936431899572649,0.0901033668650793,0.0954331572222222,0.1006226161458332,1,0
2023-03-16,1.0,0.7529227010992802,0.6333391496539218,0.4995637759553216,0.434374454719938,0.3546210667131975,0.2793080240297173,0.2071191764090015,0.1652416681207588,0.1431861804222687,0.1200647197855387,0.080556040248932,0.0385353609921694,0.0226587232345404,0.0116908043971377,0.0,7.747233131024633,11.985157699443416,10.87435709037472,14.145234493192117,16.166281755196298,18.213866039952983,16.121585225086577,14.31818181818183,15.19083969465649,19.147256217923413,21.0589651022864,16.345412490362364,15.676504407819092,16.211012706969584,12.486023108460676,0.1875653749999999,0.1313599166666665,0.1475314375,0.15981915,0.1401646583333333,0.1257023857142856,0.1355344124999999,0.1172603913580246,0.1147182688888888,0.1220610828282827,0.1161775203703703,0.1092814495726495,0.1056209621031746,0.101518609074074,0.1058018348958332,0,1
2023-03-17,0.9413977430211872,1.0,0.8326404012406737,0.7172837061967862,0.5809146703623005,0.5042565828548832,0.4142036937523053,0.3284498119184311,0.2459139004377712,0.1944565432587636,0.164161912132614,0.1336369035834421,0.0866088969434778,0.0372486353480228,0.0157988517125323,0.0,4.927842309046104,6.426276329882175,10.612244897959178,9.515062454077894,12.745839636913756,14.742109314857576,16.76459067763414,14.697960754136208,12.916666666666664,13.778625954198477,17.686537702329264,19.574809466506203,14.919043947571309,14.258336527405136,14.786291875240654,0.1993779999999999,0.1708515833333332,0.1328759375,0.14550995,0.1560866249999999,0.1397731357142856,0.1271675874999999,0.1357443666666666,0.1192767522222221,0.1167824262626262,0.1233413259259258,0.1178118649572649,0.1112916317460317,0.1077411646296296,0.1037626960069443,0,1
2023-03-20,0.7928039702233305,0.9137717121588106,1.0,0.8784119106699715,0.7756823821339951,0.6414392059553421,0.5599078341013939,0.4624689826302747,0.3676592224979504,0.27506203473946,0.2148657793819147,0.1774193548387031,0.1400076350448507,0.0848103509393859,0.0270471464019842,0.0,-3.379721669980118,2.6399155227032844,4.105676544091397,8.200371057513923,7.127112417340187,10.287443267776087,12.240184757505768,14.218566392479426,12.196998845709906,10.454545454545473,11.297709923664122,15.120410580339527,16.967509025270754,12.413261372397844,11.76696052127253,0.1519437499999999,0.1884064999999999,0.1697545625,0.1395934499999999,0.1490022083333333,0.1575690357142856,0.1431094312499999,0.1315337999999999,0.1388162799999999,0.1235664565656564,0.1209225157407406,0.1266584162393162,0.1212869817460317,0.1149697562962963,0.1114113105902777,0,1
2023-03-21,0.5744920993228025,0.7325056433408585,0.8829947328818659,1.0,0.910383747178333,0.8205417607223614,0.6880038697194628,0.6038374717833019,0.4992475545523221,0.3948081264108449,0.2908885696696169,0.2215951843491282,0.1772009029345319,0.1326991293131281,0.0679458239277653,0.0,-4.528681650452859,-5.699138502319412,0.17599436818021,1.6065690824705436,5.602968460111324,4.555473916238073,7.639939485627845,9.545804464973063,11.476694085389738,9.503655252020016,7.803030303030312,8.625954198473295,12.356889064350574,14.15964701163257,9.714726291441789,0.1692129166666666,0.158616611111111,0.1842954583333333,0.1701961166666666,0.1449882638888888,0.1522822261904761,0.1593681979166666,0.1463153092592592,0.1355766533333333,0.1418295575757575,0.1275994462962962,0.1248486555555555,0.1298944103174603,0.1246653385185185,0.118531792361111,1,0
2023-03-22,0.421755183186592,0.5154785572280527,0.6792577866136411,0.8534507242260619,1.0,0.9301334848054692,0.8477705197387317,0.7107355864811193,0.62119347407621,0.5052541891508235,0.3866411918101863,0.2664962605320362,0.1849343499442836,0.1316590254392055,0.0779134715516432,0.0,-3.5322359396433467,-5.635692720563568,-6.792577866136518,-0.9855684618092276,0.4284184219921272,4.378478664192942,3.3431300514327638,6.391830559757938,8.275596612779058,10.184097140618874,8.233936129280494,6.553030303030316,7.366412213740459,11.054086063955792,12.835940633774555,0.1403033541666666,0.1490234027777777,0.1461235520833333,0.1691652416666666,0.1599374930555555,0.1397962797619046,0.1468274947916666,0.1537322175925925,0.1425482158333332,0.1331282643939393,0.1390641256944443,0.1261413638888888,0.1236912069444444,0.1284777412962963,0.123664028298611,1,0
2023-03-23,0.9348606127518538,0.6367651117857936,0.6102677339221382,0.7129450731437741,0.860667954733626,1.0,0.9320216079807674,0.8479160916367594,0.7044806329929426,0.607617996135803,0.4813941234035071,0.3508142423405827,0.2173931505976629,0.124797918063169,0.0626552580734195,0.0,2.002810962754742,-0.4458161865569243,-2.616571620261654,-3.810470510271702,2.1823301654347205,3.6415565869332367,7.717996289424867,6.649522409992659,9.795763993948569,11.739799846035414,13.709361535448483,11.696806464024643,9.962121212121232,10.801526717557252,14.607185155941592,0.1440656041666666,0.1533645138888888,0.1566392604166667,0.1527962083333333,0.1708855069444444,0.1627302559523808,0.1447575989583333,0.1504563101851851,0.1563076791666666,0.1459062719696968,0.1369914784722221,0.1421735647435897,0.1299517545634921,0.1274109153703703,0.131665809548611,1,0
2023-03-24,1.0,0.8931174089068724,0.6631578947368215,0.6016194331983575,0.6553846153846012,0.7614035087719386,0.8713707345286494,0.8105263157894776,0.7344129554656222,0.6048582995951503,0.5147589252852451,0.3975708502024138,0.2754905014014223,0.1500289184499735,0.0611605937921741,0.0,4.372555990046223,3.162333099086423,0.6858710562414272,-1.5095605501509568,-2.717031146454607,3.343892995424147,4.819707247411631,8.942486085343226,7.861866274797946,11.043872919818456,13.010007698229398,15.001958480219349,12.966525586764144,11.212121212121207,12.061068702290068,0.1049326666666666,0.1061699027777776,0.1226180104166667,0.1313871083333333,0.1323932569444444,0.1508130773809523,0.1461862864583333,0.1320488101851851,0.1384485291666666,0.1448595719696969,0.1362789576388888,0.1287904801282051,0.1341882029761905,0.1233135375925926,0.1213463894097221,1,0
2023-03-27,0.9296875000000092,1.0,0.937499999999994,0.7304687499999846,0.6578124999999908,0.7005208333333498,0.8035714285714579,0.9169921875000177,0.8515625000000528,0.7679687500000232,0.6242897727272897,0.5221354166666541,0.3888221153846076,0.2488839285714352,0.1041666666666666,0.0,0.5167068549775999,3.7326697476004256,2.5298664792691383,0.0685871056241405,-2.113384770211335,-3.313452617627566,2.7103132699753507,4.177079614423418,8.27458256029685,7.200587803085967,10.363086232980322,12.317167051578126,14.296905601253428,12.273951519815318,10.530303030303044,0.0044143124999999,0.0627718194444443,0.0742399583333333,0.0937844333333333,0.105897611111111,0.1104013809523808,0.1292677083333333,0.1275489351851851,0.1166889416666666,0.1239032196969696,0.1309921180555555,0.1241382782051281,0.1180518833333333,0.1238056644444444,0.1142595743055555,1,0
2023-03-28,1.0,0.949714285714272,0.9878095238095022,0.9314285714285476,0.7330285714285509,0.6510476190476264,0.6839183673469597,0.782857142857147,0.8973968253968785,0.827200000000022,0.7365194805194966,0.5801904761904554,0.4669010989010864,0.3188571428571492,0.1625142857142858,0.0,-0.2384196185286069,0.8956252152945154,4.123711340206193,2.9163738580463727,0.4458161865569243,-1.7443810801744395,-2.9489728296885342,3.0975008799718484,4.569796501249535,8.682745825602979,7.604702424687737,10.779122541603623,12.74056966897612,14.727771249510369,12.697191227395166,-0.0683814375,-0.0354614583333334,0.0182756145833333,0.0363493666666666,0.0589515277777777,0.0743103809523808,0.0821995833333332,0.1021031851851851,0.1032727416666666,0.0956069469696968,0.1039768680555554,0.1120532628205128,0.1070417583333333,0.1025008911111111,0.1088669979166666,1,0
2023-03-29,1.0,0.6219538037719785,0.4835063925972894,0.4295401568128711,0.3747827929646026,0.2874196510560156,0.2410014228196097,0.2358550540368702,0.2563396199759981,0.2852723034541247,0.2543874857924474,0.2173483082573897,0.1583614520677395,0.1143402052492971,0.0585576040121484,0.0,8.019191226867717,7.356948228882842,8.577333792628306,12.051190899395658,10.751932536893882,8.093278463648822,5.736330090573638,4.440026507620942,10.946849700809569,12.531238843270254,16.957328385899807,15.797207935341673,19.21331316187593,21.324095458044656,23.46259302781042,0.0403948749999999,0.0197466249999999,0.02240459375,0.0538210416666666,0.0629582638888888,0.0785302738095237,0.0895219270833332,0.0948443796296295,0.1114931416666666,0.1117027424242423,0.1039732638888888,0.111055782051282,0.1180496547619048,0.1129724911111111,0.1083447572916666,1,0
2023-03-30,1.0,0.9091633466135408,0.6419654714475315,0.4996015936254859,0.4256573705179205,0.3588313413014615,0.2701195219123556,0.2167330677290814,0.2000000000000117,0.207330677290837,0.2240492575153954,0.1909694555112798,0.153171927673913,0.0966420034149137,0.0533864541832662,0.0,9.559576647319922,9.972583961617554,9.298365122615817,10.540819841543248,14.077497333807344,12.754743499648647,10.048010973936904,7.648440120764866,6.328694499668663,12.95318549806408,14.566226347732968,19.07235621521337,17.89125642909628,21.36913767019668,23.51809083910701,0.2349590568181817,0.1182350378787878,0.0832888096590909,0.0727067477272727,0.0905034286616161,0.0930949924242423,0.1029534100378787,0.1100100867003366,0.1127514780303029,0.1262587982093662,0.1252204608585858,0.117045733100233,0.1226886093073593,0.128440702020202,0.1230314206439393,1,0
2023-03-31,1.0,0.9128638497652536,0.8267292644757332,0.6161502347417731,0.4831924882629035,0.4035680751173726,0.3325285043594945,0.2454460093896696,0.1887323943662071,0.1643943661971834,0.1622364489970142,0.1697026604068766,0.1351101480678885,0.0968745808182451,0.0425039123630662,0.0,3.648477157360408,11.539774667121884,11.96024674434546,11.27384196185286,12.538753014123326,16.13935300391043,14.792691496837662,12.037037037037043,9.594095940959413,8.250497017892645,14.9947201689546,16.63691538736165,21.224489795918377,20.02204261572373,23.562783661119525,0.186856909090909,0.1899055227272726,0.1136258920454545,0.0865907386363636,0.0772220321969696,0.0918312895021643,0.0939329251893938,0.1026028594276093,0.1089889234848484,0.1115739304407712,0.124053769570707,0.1232649219114218,0.1158137846320346,0.1211625989898989,0.1266505615530302,0,0
2023-04-03,1.0,0.9655577299412872,0.8935420743639838,0.8129158512720066,0.6248923679060596,0.4938030006523179,0.4082191780821979,0.3311154598825822,0.2398347466840739,0.1771428571428575,0.1457747731720352,0.1365949119373689,0.137738973355406,0.0991333519709286,0.0573255055446836,0.0,2.4929884699283145,4.346446700507611,12.290884260839883,12.71418779986293,12.023160762942789,13.296589734757136,16.92143618912194,15.565706254392133,12.791495198902613,10.332103321033228,8.979456593770706,15.769095388947552,17.422349161013926,22.04081632653061,20.83027185892728,0.0757323272727272,0.1417933393939393,0.1553456920454545,0.1012339536363636,0.0807699821969696,0.0735711990259739,0.0868106533143938,0.0892366223905723,0.0975091934848484,0.1037777668044075,0.106581619570707,0.1184854949883449,0.1181507274891775,0.1115372789898989,0.1168190740530302,0,0
2023-04-04,1.0,0.965224591181946,0.9293452011315692,0.863382322500509,0.7860484371765615,0.6113986062236955,0.481444244019286,0.3914303456841219,0.3092757423123938,0.2137445663423729,0.1455185261850564,0.1079831642861967,0.0927821919334989,0.0885057811160097,0.0457186227834128,0.0,1.3161922252831415,3.1473979432845134,5.012690355329963,13.007852509388872,13.433858807402332,12.738419618528615,14.019979331725809,17.66797013864203,16.303583977512304,13.5116598079561,11.036564911103676,9.67528164347251,16.50827173530447,18.17208139950017,22.8200371057514,0.0998107666666666,0.0998066626262625,0.1433338378787879,0.1538676203030303,0.1090208502525252,0.0903678895021644,0.0828692158143939,0.0936045066498316,0.0951084934848484,0.1020952061983469,0.1074592306818181,0.1097642129370629,0.1205904834415584,0.1201377012121212,0.1138134073863636,0,1
2023-04-05,0.947737720783937,1.0,0.9903218001451652,0.9641906605371336,0.903605129445921,0.8264376159367762,0.6479900452801608,0.5088313573675299,0.4083393822082615,0.3151705782724442,0.2072674482546272,0.1279941930800754,0.0817621768504822,0.0601085340983752,0.0508912009032984,0.0,-0.182426269382796,0.4897459442913865,2.3060143346836925,4.156091370558368,12.086036189825863,12.508567511994515,11.818801089918264,13.089906992766087,16.708140774973334,15.354884047786356,12.58573388203017,10.130828581013084,8.78064943671304,15.557902147131289,17.20813995001784,0.055039111111111,0.0539148074074073,0.0653857191919192,0.107091648080808,0.12191016506734,0.0880354272005771,0.074337264425505,0.0694529572671155,0.0804563448737373,0.0830188930670338,0.0904308464225588,0.096279512082362,0.0992184040764791,0.1100259771380471,0.1102617754419191,0,1
2023-04-06,0.9542055211891916,0.9586372449450736,1.0,0.9974148278090658,0.9763641399686138,0.919490351768088,0.8427793238983577,0.6617117533007185,0.5154648693565039,0.4064444649616922,0.3039507810073866,0.1853014495429682,0.0961556216841892,0.0419035308703885,0.014089188440586,0.0,-0.8761329305135956,-0.2432350258437132,0.428527701254966,2.243689622935485,4.092639593908642,12.01775349948788,12.4400274160384,11.750681198910096,13.021012745435767,16.637042303590487,15.284609978917786,12.517146776406053,10.06373700100638,8.71438038436052,15.48750439985922,-0.0114062222222222,0.0417142962962962,0.0442022722222222,0.0553215086868686,0.0917538178451177,0.1066465224386723,0.0789140821338383,0.0677514202300785,0.0640141282070706,0.0745116468549126,0.0773560408670032,0.0846334479797979,0.0904784516955267,0.0936081549158249,0.1040908952335858,0,1
2023-04-10,0.8470551958063559,0.91859389454209,0.9457292630280496,0.9925994449583608,1.0,0.986843457703784,0.9365666710717768,0.8637064446500218,0.6847911741529016,0.5362318840579763,0.4227567067530134,0.3146263747558726,0.1889750705661814,0.0929033963261569,0.0326652276698528,0.0,-0.9442583003350437,-1.7522658610271802,-1.1249619945272071,-0.4591368227731873,1.3399813025864793,3.172588832487322,11.027654489586912,11.44619602467445,10.762942779291574,12.022046159145727,15.606114468538944,14.265635980323266,11.52263374485598,9.090909090909104,7.75347912524853,0.0965354696969696,0.051731276094276,0.0757872904040404,0.0709630723232323,0.0757689693602693,0.104075597113997,0.1155664912247474,0.0899243255331088,0.0787769054797979,0.0743770504361798,0.0831361990109426,0.0850983663947163,0.0913029354617604,0.0963136397643097,0.0988830372790403,0,0
2023-04-11,0.776301992310373,0.8238378189444098,0.893743446347408,0.9314924851450288,0.9843411394617114,1.0,0.9936086283517356,0.9482698357217708,0.8775874791254251,0.6963299545613415,0.5424358933621443,0.4225795176511556,0.3069663646384971,0.1719179108203959,0.0671793079342858,0.0,-1.4020115818348056,-1.462077368260728,-2.26586102719033,-1.64183642444512,-0.9794918885827952,0.810221252726695,2.633248730964466,10.447251621713892,10.8636052090473,10.183923705722076,11.436445056837762,15.00177746178457,13.668306394940275,10.939643347050756,8.520630660852069,0.200658303030303,0.1387937575757575,0.0946260404040404,0.1052918989898989,0.0963542824915824,0.0968463070707069,0.1189799391414141,0.1275380292368125,0.1032629263131312,0.0919163080119374,0.086788157344276,0.0939188247280496,0.0949706497474747,0.1001034286531986,0.1042509331123736,0,0
2023-04-12,0.5830915872358006,0.6924989639452817,0.7665423401022038,0.8516369664318013,0.9053460422710174,0.9709904682967286,0.9979870937185664,1.0,0.9588340931068152,0.8881060920016597,0.695814338997105,0.5294930238983125,0.3979406420351218,0.2695518323367552,0.1184970299765166,0.0,-1.537515375153753,-2.407802499238032,-2.4672555589399847,-3.262839879154078,-2.6451809060504594,-1.9895928986838007,-0.2181364911187255,1.586294416243672,9.320587231136912,9.732693625771097,9.059945504087196,10.299689975887016,13.828652683967311,12.508784258608577,9.8079561042524,0.1927804666666666,0.1878557353535352,0.1446579681818182,0.1081509523232323,0.1147850158249157,0.105768042135642,0.1050218436868686,0.1237877903479236,0.1310092863131312,0.1086254421028465,0.0977774990109426,0.0925929606254855,0.0987996658189033,0.0994559797643097,0.1039876268623736,0,1
2023-04-13,0.6223839854412776,0.5773430391264359,0.6524112829844705,0.7247497725204082,0.815650591446717,0.8789808917197155,0.9558039776419934,0.9919244767970454,1.0,0.9589626933575616,0.88295144346097,0.667424931756096,0.4781269685727954,0.3264006239438385,0.1768880800727859,0.0,-0.6800618238021583,-1.1992619926199266,-2.072538860103623,-2.1321961620468954,-2.930513595166162,-2.3107327455153426,-1.6528925619834656,0.1246494234964146,1.9352791878172624,9.696142027995911,10.10966415352983,9.43460490463217,10.678608336203933,14.219694276573058,12.895291637385808,0.1193009666666666,0.1539707555555554,0.1599796348484848,0.1309966412121212,0.1028510158249157,0.1092944897546896,0.1020909535353535,0.1018362314253647,0.1190441446464645,0.1260403814967859,0.1059359330387204,0.0961293324203573,0.0914328443903319,0.0973031103198652,0.0980119393623736,0,1
2023-04-14,0.3111353711790211,0.4421397379912381,0.4457787481804478,0.5376637554584626,0.62991266375542,0.744177583697235,0.8289145352464343,0.9293122270742238,0.9819262493935368,1.0,0.9572250893211608,0.869723435225583,0.6084145112529215,0.3758577666874662,0.1874090247452662,0.0,-0.4059962523422888,-1.4219474497681683,-1.93726937269374,-2.8040231636696222,-2.863234846177265,-3.655589123867076,-3.040437823046516,-2.3875114784205675,-0.6232471174820953,1.1738578680203116,8.876749743939927,9.2871830020562,8.617166212534055,9.85187736823976,13.366512619978677,0.0886124999999999,0.1131585333333332,0.1406964833333333,0.1481584412121212,0.1259761454545454,0.1025685373737372,0.1082418868686868,0.1019556994388327,0.1017399749494948,0.1173922830119374,0.1239431552609426,0.1055465279331778,0.0964682134379509,0.0920622325420875,0.0975262700915403,0,1
