dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2024-06-18,0.2574257425741953,1.0,0.4978783592642012,0.2574257425740295,0.3677510608203867,0.5544554455445866,0.6817538896748769,0.6870579915135373,0.5403111739747051,0.5756718528994239,0.3152886717244452,0.1902404526167455,0.2672179305840391,0.1331582137809046,0.0,0.1301272984442818,0.5911330049261032,0.5581089954038054,-0.4226267880364176,-0.9379042690815133,-0.90585571012618,-0.3578399479505556,0.6903353057199135,-0.4873294346978585,1.998001998001997,1.1224826675470423,-0.7131280388979033,1.457436237164611,1.6594756057086046,-1.384417256922088,-0.29296875,0.1043024545454542,0.1285581363636364,0.1389234356060604,0.1082873484848486,0.1180733737373736,0.1133540236430236,0.1041707322261073,0.1067934115514117,0.1093687953962703,0.1193076877339831,0.1133383804228178,0.1119970332108061,0.1108278594100343,0.1025832910049207,0.1027419186504466,0,0
2024-06-20,0.2780487804876939,0.307317073170655,1.0,0.5707317073169099,0.3248780487804857,0.4536585365854606,0.6794425087112824,0.8414634146345811,0.8569105691062398,0.6819512195121996,0.7303769401335001,0.4048780487806155,0.2465290806750294,0.3449477351921279,0.1726829268291877,0.0,-1.1620400258231078,0.5582922824302283,0.5252790544977071,-0.4551365409622865,-0.9702457956015542,-0.93820769977353,-0.3903708523096849,0.6574621959237303,-0.5198180636777128,1.9647019647019537,1.0894684714427338,-0.7455429497568944,1.4243126863199729,1.6262860935944312,-1.4166130070830565,0.0996164999999997,0.1008003030303031,0.119867602272727,0.1298979484848486,0.1058721237373736,0.1146051774891775,0.1109092706876457,0.1030179842009843,0.1054936703962703,0.1079530867238821,0.1171817137561511,0.1118351203902933,0.1106969594100343,0.1096924021160318,0.1020340853171133,0,0
2024-06-21,1.0,0.4863387978141603,0.3224043715844959,0.4316939890708871,0.2655737704917493,0.1584699453551344,0.1756440281030704,0.232240437158455,0.2738312082574543,0.2699453551911154,0.2031793343268914,0.2131147540983222,0.0954182429590242,0.0351288056207072,0.0644808743168743,0.0,1.50179562520405,0.3550677856681616,2.1018062397372805,2.068286277084708,1.0728218465539507,0.5498059508408648,0.5823358136525458,1.1385816525699477,2.2024983563444955,1.0071474983755602,3.5298035298035213,2.6411356883459858,0.7779578606158744,2.9811195760185427,3.186193162960516,0.1594632499999997,0.1414545000000001,0.131882852272727,0.1409201818181819,0.1457700404040402,0.1229090346320346,0.1284208428030304,0.1236005183890185,0.1152292357808857,0.1163697458147912,0.1177178711635585,0.1254854665441394,0.1199276475052725,0.1183258621160318,0.11690728323378,0,0
2024-06-24,0.0,1.0,0.7307692307690027,0.6057692307690505,0.8000000000000328,0.5897435897436293,0.4450549450551445,0.4807692307693306,0.5769230769232377,0.6499999999998661,0.6503496503498113,0.5480769230769877,0.5680473372779266,0.3791208791212139,0.2820512820513342,0.3317307692309529,-0.1632919660352727,-0.1958863858961712,-1.3234344738541015,0.3940886699507429,0.3611293499671708,-0.6176853055916864,-1.131953428201815,-1.099967648010347,-0.5530253741053981,0.4930966469427922,-0.6822612085770063,1.798201798201804,0.9243974909211028,-0.907617504051872,1.2586949320967156,0.1545482954545452,0.1342975303030304,0.1270823977272725,0.1222995000000001,0.1314278333333332,0.1369409047619047,0.1180411666666667,0.123481425925926,0.1196370756410255,0.1123871317016316,0.1136694412393161,0.1151215803747533,0.1225197968559218,0.1175302103988601,0.1161783764155981,0,0
2024-06-25,0.6016597510374432,0.0373443983399824,1.0,0.7012448132778996,0.5352697095437033,0.8118948824346908,0.5068168346180608,0.2863070539419962,0.3360995850624603,0.4821576763483671,0.595624292720135,0.5961272475797711,0.4331311841682128,0.4641375222294319,0.1590594744120471,0.0,-1.1257639112254747,0.3919007184846501,0.3591250408096602,-0.7746933505487497,0.952380952380949,0.9192383453709764,-0.065019505851771,-0.5821474773609392,-0.5499838240051846,0.0,1.051939513477973,-0.1299545159194393,2.364302364302362,1.4856388246946128,-0.3565640194489572,0.067988934343434,0.1203694562289563,0.1137260921717169,0.1120682737373739,0.1105848796296294,0.1200826825396825,0.1263247638888889,0.1107045679012347,0.116334461111111,0.1134893212898212,0.1073558522079771,0.1089265440499669,0.1106137373321123,0.1178192622507119,0.1134353083600426,0,0
2024-06-26,0.0,0.5035971223020441,0.3860911270979171,0.982014388488724,0.8661870503595295,0.797362110311628,1.0,0.8183453237409313,0.6826538768985423,0.725179856114756,0.8332243296272032,0.9190647482012972,0.9258439402319438,0.8165467625901865,0.8426858513187756,0.6294964028777743,-0.0981354268891121,-1.7690575747828952,-0.2612671456564408,-0.2938295788442735,-1.420271142672691,0.2955665024630516,0.2626395272488535,-0.7152145643693153,-1.2289780077619716,-1.1970236169524415,-0.6506180871828193,0.3944773175542426,-0.7797270955165803,1.6983016983016963,0.8253549026081108,0.0623657222222219,0.0695658451178452,0.1084570088383836,0.1055248070707072,0.1055101725589224,0.1051755634920634,0.1141623055555556,0.1203686419753087,0.1069060777777777,0.1123694797979797,0.1100918500712249,0.1046915302432608,0.1063403385225885,0.1080874659544156,0.1150005375267092,1,0
2024-06-27,0.161290322580586,0.0,0.3763440860210312,0.2903225806448027,0.9096774193547206,0.8172043010752366,0.7603686635946693,1.0,0.8064516129033655,0.6580645161286718,0.7126099706746131,0.8440860215053151,0.9503722084362174,0.9631336405534052,0.8365591397848198,0.8709677419356229,-0.4879635653871172,0.0654236179260747,-1.60823415889354,-0.097975179621168,-0.1305909239307845,-1.2588766946417085,0.459770114942537,0.4267892317793897,-0.5526657997399265,-1.0672703751617107,-1.0352636687156247,-0.4879635653871172,0.5588428665351586,-0.6172839506172867,1.8648018648018685,0.110799083333333,0.0912033148148149,0.0893940088383836,0.1165413070707072,0.1127504225589224,0.1117056479076479,0.1106384305555556,0.1180196604938272,0.1232196277777777,0.1107217525252524,0.115411898148148,0.1130754385272845,0.1078477423687423,0.1091762159544156,0.1106369055822648,1,0
2024-06-28,1.0,0.3402777777777742,0.0624999999997702,0.0972222222220484,0.0,0.2361111111111491,0.1716269841271613,0.1276041666667501,0.2283950617285549,0.1249999999998735,0.0435606060607135,0.0625000000000293,0.1212606837604843,0.1691468253971175,0.1712962962963021,0.1037326388890302,1.4079895219384353,0.7482108002602406,1.3084723585214286,-0.3859761981344523,1.143043762246898,1.1100228534116852,-0.0322788896062076,1.7077175697865377,1.6743269862114163,0.6827048114434353,0.1617076326002386,0.1941119378841671,0.7482108002602406,1.8080210387902529,0.6172839506172867,0.1569418749999998,0.1288678055555556,0.1096537986111109,0.1045162570707072,0.1246186308922557,0.1202153979076479,0.118368098169192,0.116679188271605,0.1227182194444444,0.1270183207070706,0.1152453773148147,0.1192267713675212,0.1167847107753357,0.1116582428774925,0.1126655305822648,1,0
2024-07-01,0.6722689075629845,1.0,0.4705882352937667,0.1428571428568767,0.1478991596638566,0.0084033613445664,0.2833133253303618,0.1932773109244722,0.1288515406164521,0.2537815126048274,0.1130634071811898,0.0,0.0206851971554603,0.0960384153665091,0.1579831932772789,0.1586134453783194,0.8172605426610025,0.982318271119853,0.3253090435914263,0.8832188420019538,-0.8041170794467645,0.7184846505551956,0.6856023506366382,-0.4519044544867623,1.2807881773398977,1.2475377544320487,0.2600780234070177,-0.2587322121604174,-0.2264639275315394,0.3253090435914263,1.380670611439827,0.1128936607142854,0.1248886071428572,0.1118463720238093,0.0998794531746033,0.0972272261303509,0.1154991223974438,0.1127862320977634,0.1119696507535675,0.1110894765873015,0.1170876605339104,0.1214986332671956,0.111055892246642,0.1150521499433106,0.1130512014855511,0.1084784821619351,1,0
2024-07-02,1.0,0.6571100917431892,0.6720183486237271,0.3962155963302428,0.2009174311928284,0.1701070336393318,0.0756880733948056,0.1986811926607715,0.138634046891227,0.0935779816514299,0.1515846538784821,0.06823394495433,0.0,0.0054062909571637,0.0418960244650001,0.0719610091745943,0.3228931223764997,1.5691402419091285,1.7354289456450678,1.0735198438516669,1.6355904481517802,-0.064329366355742,1.4696276943174436,1.4365001632386631,0.2905100064557686,2.0361247947454864,2.0026263952724888,1.007802340702213,0.4851228978007826,0.5176318343578235,1.0735198438516669,0.0922163357142854,0.1164793071428572,0.1245791053571426,0.1142072176190477,0.1038413109788358,0.1010019938260152,0.1165180570977634,0.1139933840869008,0.1131377456782106,0.1122313968975468,0.1176345721560845,0.1216641691697189,0.1119555142290249,0.1156253799470896,0.1137136638927043,1,0
2024-07-03,1.0,0.8263386396526866,0.6020260492039234,0.5604196816207404,0.3704775687409804,0.2257597684515436,0.1844118255117893,0.1072720694645974,0.1726965750121675,0.1230101302459484,0.0843310090778268,0.1154124457308554,0.053211621952457,0.0014471780030735,0.0,0.0204413892909677,1.2645914396887117,0.8395221181788814,2.092186989212164,2.259332023575644,1.5940143135979357,2.158979391560356,0.4503055644901943,1.992161985630303,1.9588638589618013,0.8069722401549351,2.5615763546798176,2.527905449770196,1.5279583875162484,1.0025873221215953,1.0352636687156247,0.144809522222222,0.116800371957672,0.1288515914682537,0.1328569731746033,0.1228340887566136,0.1127166157596371,0.1091228001533189,0.122012544580728,0.119190890122655,0.1179405364751409,0.1167094841931215,0.1213525623321121,0.1248287602607709,0.1155563762433859,0.1187718214781744,1,0
2024-07-05,1.0,0.6631130063965804,0.5053304904050474,0.3773987206822419,0.3228144989338907,0.2324093816631003,0.1617423088638617,0.1300639658848565,0.0893153281213129,0.101066098080964,0.0742391936421773,0.0525941719971352,0.0572412661964129,0.0289369479135342,0.0049751243780778,0.0,3.0576118442227296,3.826199740596637,3.3903777849531918,4.674730304020924,4.846103470857899,4.163955757970084,4.743212299640187,2.991315535541994,4.572175048987592,4.538034606594854,3.357004519044549,5.15599343185551,5.121470781352611,4.096228868660612,3.557567917205695,0.181382645299145,0.1621386301994302,0.1367994905067153,0.1424406424053725,0.1435136186711435,0.1334001969562183,0.1232266445589133,0.1188643608200442,0.1294909747380397,0.1262459770345815,0.124511895615033,0.1228700504977926,0.1267414397479504,0.1296266326536423,0.1206339056127898,1,0
2024-07-08,1.0,0.6650371944739617,0.4638328019836779,0.3496280552603371,0.2654622741764036,0.2167198016294666,0.1634431455898052,0.1213602550478191,0.0961860904475209,0.0702656748140041,0.0651338034972463,0.0475380800566685,0.0329109785007456,0.0288750569303326,0.01336167198015,0.0,8.837656099903946,9.398133247505648,10.214007782101175,9.7513722957701,11.114743380189609,11.2966601178782,10.572543916720887,11.187438665358208,9.327758121582509,11.00587851077728,10.9696376101861,9.715945771465462,11.625615763546817,11.588969139855545,10.500650195058526,0.2061314230769228,0.1927437635327636,0.1754704726495724,0.1525327924053725,0.1546115353378101,0.1537925302895517,0.1436584223366911,0.1334754618301452,0.1285245247380397,0.1373068861254905,0.1336809789483663,0.1315083651831073,0.1294840468908075,0.1326564104314201,0.1349915931127898,1,0
2024-07-09,1.0,0.9086062452399084,0.6780908860116549,0.502665651180483,0.3876618431073844,0.2993145468392951,0.2418670438472477,0.1843107387661825,0.137852246763142,0.1067783701446844,0.076646126151075,0.0647372429550575,0.0436463764719371,0.025786095093039,0.0174155877126059,0.0,8.0262336039975,10.75888568683958,11.329256517541042,12.159533073929962,11.688731030029077,13.076168682576018,13.261296660117882,12.52439817826938,13.15014720314034,11.257639112254749,12.965382103200527,12.928501469147902,11.652679147837318,13.596059113300509,13.558765594221931,0.2345717727272724,0.2219801305361306,0.2079772090132088,0.1911118872105673,0.169390251246901,0.1687638224973439,0.166278157185176,0.1558827693497861,0.1454956701925851,0.1399020720759038,0.1470044410695784,0.1429114840642262,0.1402347352024959,0.1377636134617231,0.1402202313703656,0,1
2024-07-10,1.0,0.9573982502852808,0.8823380245974186,0.69494104222136,0.5344237352605543,0.4192975782933923,0.3270662392001378,0.2628375808292122,0.2000338109124773,0.1482693039178178,0.1114492202358309,0.076454925827304,0.0590162975099917,0.0338531761126033,0.0122480030429705,0.0,2.5889967637540368,8.90068707058087,11.655459494076204,12.230447376890874,13.067444876783396,12.592831772683244,13.991500490356312,14.178127046496392,13.435263500325313,14.06607785410532,12.158250241235113,13.87981711299804,13.842637936663404,12.556488056810844,14.515599343185537,0.1850432171717168,0.1951841447811448,0.1955873201243199,0.1896635449883451,0.1786613874902873,0.1618214851957566,0.1622194557962871,0.1607371273744774,0.1519353813036962,0.1428514173467945,0.1379443068103191,0.1446509370556792,0.1410184415517022,0.1386463454482551,0.1364289431759211,0,1
2024-07-11,0.6820164808531376,0.9476490547746236,1.0,0.9680077556955946,0.7960252060106898,0.6303118435934896,0.503081504050992,0.3965099369849838,0.3192222760812352,0.2426563257391948,0.1782487991891812,0.1310389400549314,0.0860211044408474,0.0618378228654717,0.0287283890773817,0.0,-3.1511997687192927,-1.4416004707266894,4.622111180512167,7.268651937239823,7.821049243643374,8.625162127107643,8.16919599612529,9.51291271657404,9.692206941715774,8.978529603122976,9.584560026169452,7.751688645866839,9.405617243631603,9.36989879203396,8.134280180761788,0.1905534444444441,0.2115948114478115,0.2125626085858584,0.2094094560994562,0.2021692874902873,0.1909523321345321,0.1746810495462871,0.1736059607078108,0.1711332146370296,0.1621865284579056,0.1530052992345616,0.147694590901833,0.1532257272659879,0.1492637454482551,0.1465245738577393,1,0
2024-07-12,1.0,0.8025922233300073,0.9189099368560716,0.9491525423728616,0.9194416749750826,0.7686939182452691,0.6160091155106282,0.4935194416749759,0.3880580480779961,0.3088733798603931,0.2303090727816552,0.163177135260876,0.112508627962232,0.0642358638370785,0.0362246593552536,0.0,-1.0897619730427133,-0.2891008962127794,1.4710208884966214,7.713928794503433,10.438680755683638,11.007402639201814,11.835278858625164,11.365837907652576,12.749264465511612,12.933857236411272,12.199089134677957,12.823029113509987,10.935992280476036,12.638798171129984,12.602024159320946,0.1324870454545452,0.12712765993266,0.1587651313131311,0.1701053050505052,0.174553895234395,0.1733274022644022,0.1671178019813521,0.1553027208088209,0.1562729737279387,0.1556007488435805,0.1486939919955043,0.1412568985941407,0.1371646980452087,0.1430290848421944,0.1399520170395575,0,1
2024-07-15,0.9933407325194192,1.0,0.85571587125413,0.9356270810210632,0.958712541620426,0.9297077321494696,0.7840494688441612,0.6309655937846851,0.5040078924651749,0.3922308546059643,0.3060236101301596,0.2201257861635147,0.1457355075556653,0.0883145711114851,0.0335183129855555,0.0,2.8656716417910566,-1.1757958130197754,-0.3758311650766233,1.3827596351868143,7.620237351655201,10.342619276336862,10.910846475700042,11.738002594033723,11.268969970939624,12.651193200392296,12.83562540929928,12.101496421600524,12.724893686620865,10.839498230942436,12.540822991508826,0.1022387954545452,0.1563918636363638,0.1463961199494947,0.1678524050505052,0.175788004208754,0.1787892673437673,0.1771866644813521,0.1712382128723129,0.1601925987279386,0.1606301124799442,0.1596508114399488,0.1529638003035424,0.1457529415517022,0.1416338181755278,0.1468523607895575,0,1
2024-07-16,0.9550982226380073,0.985032740879357,1.0,0.8840037418147805,0.95110695353917,0.9725600249454696,0.9451200498909216,0.8016838166511077,0.6463292104078249,0.514062987215457,0.3954134421861422,0.3019436648997018,0.2082703701038213,0.1261971580026105,0.0617191560128738,0.0,-0.4349086691794679,2.5074626865671634,-1.5199311729280018,-0.7227522405319431,1.0297146219476303,7.245471580262341,9.958373358949736,10.52462182169296,11.348897535667968,10.88149822408784,12.258908139915016,12.442698100851343,11.711125569290836,12.33235197906446,10.453522032807982,0.2091705416666664,0.1395390580808082,0.1708287935606059,0.1599448126262628,0.1755669347643096,0.1812668012265512,0.1832080568424632,0.1812925443537944,0.1755283499184148,0.1650968700557017,0.1650892350510599,0.1638422554317475,0.1573334990913847,0.1503120510038106,0.1461654284978908,0,0
2024-07-17,1.0,0.966503838101886,0.9776692254012204,0.987438939288182,0.882763433356603,0.940451267736696,0.9593260891237496,0.9316120027913596,0.787857641311954,0.6287508722958581,0.4904523250650361,0.3645033728774043,0.2635138762144573,0.1617984248828911,0.0717841358455264,0.0,0.0,-0.0869817338359002,2.8656716417910566,-1.1757958130197754,-0.3758311650766233,1.3827596351868143,7.620237351655201,10.342619276336862,10.910846475700042,11.738002594033723,11.268969970939624,12.651193200392296,12.83562540929928,12.101496421600524,12.724893686620865,0.2515683749999998,0.2357794166666668,0.1769035852272725,0.1944624681818184,0.1814535382996631,0.1917712536075035,0.1947330969065657,0.1949624023784858,0.1920630065850815,0.1858436968955286,0.1754218947732821,0.1746206144061065,0.1727818919485276,0.1661110769297366,0.1589798707327393,0,1
2024-07-18,1.0,0.894499839176586,0.8387477216682421,0.8263107108394727,0.8219363139273161,0.7341052857296108,0.7720902449111148,0.7825667417176037,0.7564061327329477,0.6340945641685201,0.4970613175823953,0.3760051463493048,0.2644679219140019,0.1736433396131324,0.0818912833708404,0.0,1.5433896330809382,1.1897852582704482,1.1017686285879735,4.08955223880596,0.0,0.8094825093957647,2.5889967637540368,8.90068707058087,11.655459494076204,12.230447376890874,13.067444876783396,12.592831772683244,13.991500490356312,14.178127046496392,13.435263500325313,0.2217352833333331,0.2192033833333334,0.2154529124999998,0.1724175481818183,0.1877976234848483,0.1775992328282828,0.1871090219065657,0.1902597972502807,0.1909135021406371,0.1886457696228013,0.1832295054875678,0.1738104720984142,0.1731815276628134,0.1715613258186255,0.1653837221216282,0,1
2024-07-19,0.0,0.7244463373083229,0.8611584327086043,0.9065161839862989,0.9521294718909508,0.986371379897762,0.9024093453395078,0.9707197614991288,1.0,0.9774275979556486,0.8216664085488589,0.6413969335604659,0.4794260254225623,0.3279995132636245,0.203407155025554,0.0761818568995199,-4.294834590829955,-3.960396039603975,-4.294834590829955,-4.378080603073364,-1.552238805970163,-5.420131918554638,-4.654524429025752,-2.971462194763186,2.998126171143012,5.603586295228946,6.147409076279353,6.939040207522695,6.490151759767504,7.813010787839159,7.98952193844138,0.0875019857142855,0.1546670460317461,0.1695351803571426,0.1764684442857144,0.1471030520562769,0.1639023303339517,0.157965650153319,0.1686003051867886,0.1732868746681096,0.1754241448031765,0.1746361697732821,0.170714202867645,0.1628619077648541,0.1630047972471969,0.1621219036692473,0,1
2024-07-22,0.1915520628683692,0.0,0.5550098231826581,0.7318271119842565,0.8143418467583922,0.8889980353635033,0.9465338198148496,0.8681237721022109,0.9566688495962374,1.0,0.9818717628148572,0.8055009823183129,0.5965694423454456,0.4062587706989484,0.226260641781286,0.0767436149312752,-4.301691998852886,-3.163087637840989,-2.82469423412931,-3.163087637840989,-3.247318063206739,-0.3880597014925491,-4.301691998852886,-3.527030933795916,-1.8240659017358165,4.216114928169867,6.852385526737104,7.402639201802375,8.203631647211406,7.749434937035837,9.08793723439032,0.0949495857142855,0.1147908571428572,0.1583424345238093,0.1695018642857144,0.1752851369047617,0.150283844619666,0.1645856140422079,0.159232644580728,0.1686771346681096,0.1729306678800996,0.1749195160695784,0.1742309720984142,0.170618088377099,0.1632956872471969,0.1634025349192473,0,1
2024-07-23,0.0,0.1858407079646025,0.1327433628317898,0.5243362831857737,0.6867256637168065,0.7772861356932054,0.8571428571428796,0.920353982300872,0.8721730580137818,0.954867256637105,1.0,0.993362831858388,0.8536419332878786,0.6839443742099183,0.5274336283185758,0.3777654867256846,-0.0909642207398198,-5.506165758531678,-4.381892048752167,-4.047757716948164,-4.381892048752167,-4.465062336909242,-1.6417910447761086,-5.506165758531678,-4.741254697889563,-3.05972344807296,2.9044347282948246,5.50752481588217,6.0508529127776045,6.841763942931278,6.393283823054574,0.1135866749999997,0.0825679738095239,0.1005443303571426,0.1382348976190477,0.1508856785714284,0.1585022244897959,0.1387239577922079,0.1527210735930737,0.1490898551226551,0.1585978269710087,0.1633368413900912,0.16591068791038,0.165914813377099,0.1630971991519588,0.1567025036692473,0,1
2024-07-24,0.0,0.2853881278538924,0.4444444444444248,0.4794520547945055,0.6730593607306183,0.7709284627093127,0.8330071754729719,0.8864155251141846,0.9294774226281518,0.9187214611872204,0.9667911996679512,0.9961948249619776,1.0,0.939008480104434,0.8621004566210276,0.7902397260274342,-5.004495055439007,-3.8811400848999367,-9.090909090909085,-8.009286128845039,-7.687827606290054,-8.009286128845039,-8.08930124673819,-5.3731343283582085,-9.090909090909085,-8.3550159005493,-6.7372756693145135,-0.9993753903810187,1.5049631764329163,2.027679433537166,2.788586251621261,0.0287853749999997,0.0756464500000001,0.0618674803571426,0.0803886642857144,0.1151567480158728,0.1292971530612245,0.1386601964285715,0.1232841847041848,0.1374255662337662,0.1355149592024137,0.1453618413900912,0.1507544689754688,0.1540432102024959,0.1548382258186255,0.1528889992049616,0,1
2024-07-25,0.0,0.1157981803143082,0.3152283797444715,0.4554728425695787,0.5095119933829488,0.6671261832551997,0.7570995312930744,0.8187896333057404,0.8719174095518072,0.91557761235176,0.9165601423665756,0.9614465582207268,0.9911136561260104,1.0,0.9570076279753402,0.9003308519437384,-5.614567526555392,-6.802517231045835,-5.700424499696776,-10.811585890450235,-9.750435287289603,-9.435061153174152,-9.750435287289603,-9.828935923456072,-7.164179104477608,-10.811585890450235,-10.089621277825966,-8.502500735510443,-2.873204247345418,-0.4162664105027192,0.0965561635017708,-0.0617661250000002,-0.0219091666666665,0.0259102749999998,0.0248343342857144,0.046440845238095,0.0810917482993197,0.0977227276785715,0.1095537023809525,0.0986259412337662,0.1137234011216056,0.1139471917688791,0.1246956805139303,0.1311792747629354,0.1355537795223292,0.1374546960799616,0,1
2024-07-26,0.0541203636888407,0.0,0.0685524606725039,0.2381296002308841,0.3762447683648455,0.4401789580025994,0.6027462218831998,0.7024823206811974,0.7742820031750813,0.836917304084266,0.8893451763995959,0.8973156299610365,0.9496874895922122,0.985918396800232,1.0,0.9590128445663272,-1.1041009463722329,-4.855842185128989,-6.053341324542993,-4.942389326864749,-10.094637223974756,-9.02495647127104,-8.707047175305771,-9.02495647127104,-9.104088141490283,-6.417910447761188,-10.094637223974756,-9.366869037294023,-7.766990291262132,-2.092442223610247,0.3842459173871271,0.0486541249999998,0.0323580833333334,0.0387197499999998,0.0648495200000001,0.0574630285714284,0.0713216530612245,0.0985310922619048,0.1113764801587302,0.1206589821428571,0.1097150829397874,0.1226303260281384,0.1221517539405037,0.131546453334364,0.1371410897787394,0.1408695745521838,0,1
2024-07-29,0.0,0.1025388217895012,0.1038534220688245,0.1636677347793679,0.2981513433571607,0.4154136882754101,0.4771999014049932,0.6167118560512662,0.7072549502916878,0.7749568646783099,0.8346516682725724,0.885383288143943,0.8982764831914111,0.9479207014331698,0.9835839290115728,1.0,-0.8681672025723564,-2.7444794952681373,-6.433990895295915,-7.611627210068928,-6.519102486355366,-11.585890450243763,-10.533952408589675,-10.221316249271997,-10.533952408589675,-10.61177152797913,-7.970149253731352,-11.585890450243763,-10.870193697600472,-9.29685201529863,-3.7164272329794015,0.1494675833333331,0.0585456388888889,0.0438507291666664,0.0466415333333334,0.0670960444444443,0.0604438340136054,0.0721975297619048,0.0962863783068784,0.1080716988095237,0.1168107716450216,0.1070995482503606,0.1192225060772559,0.1190215334209441,0.1279986008898506,0.1334653133342351,0,1
2024-07-30,0.0,0.1168858275934042,0.2137340847422006,0.2412857441035037,0.2978918806094762,0.405204202323802,0.5018934311357717,0.5581298267585034,0.6720007421322484,0.7494051346274047,0.8090928065881111,0.8621721282961052,0.907856076296872,0.9233980379879102,0.9673693731301644,1.0,-3.8915470494417903,-3.1189710610932564,-4.952681388012614,-8.558421851289843,-9.70931974827689,-8.641600970285012,-13.593346716375098,-12.565293093441676,-12.25975538730345,-12.565293093441676,-12.641345317483331,-10.059701492537322,-13.593346716375098,-12.893899971089915,-11.35628125919389,0.034015083333333,0.0962122222222223,0.0413346041666664,0.0330208833333335,0.0371515277777776,0.0560396809523809,0.0516010422619048,0.0630313042328043,0.0856278904761904,0.0973107716450216,0.1062183323412697,0.0980689291541789,0.1099710056431663,0.1104001978595475,0.1193550320842351,0,0
2024-07-31,0.1245533435426202,0.0,0.0537689297260227,0.1337417049514764,0.1613067891781537,0.2205206738131747,0.335739808940438,0.4435936702399183,0.509783903352066,0.6399183256763408,0.731170819991652,0.8031308490726526,0.8677896886166069,0.9240866331218782,0.9459247915603102,1.0,-0.2919234511839064,-1.9457735247209065,-1.1575562700964714,-3.0283911671924346,-6.707132018209416,-7.881330536409948,-6.791995148574892,-11.84399197017494,-10.795124782356355,-10.483401281304616,-10.795124782356355,-10.87271672948682,-8.238805970149254,-11.84399197017494,-11.130384504191982,0.1413370277777775,0.1203342407407408,0.1454023055555554,0.0916621944444446,0.0763461620370368,0.0736973888888888,0.0856562902777779,0.0784200992945327,0.0860254293650793,0.1044774054834054,0.1136159203042327,0.1205840418192916,0.1119906167542774,0.1221711089706586,0.1218109702155482,0,1
2024-08-01,0.0,0.2435158501440902,0.2660902977905642,0.3278097982708701,0.3948126801152738,0.4274735830931824,0.4755043227665803,0.5565561959654175,0.6330451488953032,0.6829971181556032,0.7733822373591874,0.8388568683957701,0.8915983152294152,0.939275421984372,0.9811719500480244,1.0,-3.584467308330564,-5.773597145637355,-7.336523125996807,-6.591639871382638,-8.359621451104093,-11.836115326251909,-12.945759664369184,-11.916312916919336,-16.69056495554917,-15.699361578641902,-15.404775771694824,-15.699361578641902,-15.77268773557553,-13.283582089552237,-16.69056495554917,0.2168115277777774,0.1411081851851852,0.1254133055555553,0.1444519444444446,0.0998269120370368,0.085532496031746,0.0820665277777779,0.0917667580246914,0.0846431393650793,0.0909913448773448,0.1074918300264549,0.1156955033577532,0.1220173602607709,0.1139012756373253,0.1233260709099927,0,1
2024-08-02,0.0,0.3678775361438454,0.5452557404932489,0.6191228283319071,0.677050176163284,0.7240918478921148,0.75422184424736,0.784108856761024,0.820853413248022,0.85433118697606,0.8782761400912305,0.9135382497063934,0.9403100847639706,0.962424284499372,0.982367472563072,1.0,-30.12361743656473,-28.708927978758712,-30.327602984106385,-31.483253588516742,-30.93247588424437,-32.2397476340694,-34.810318664643404,-35.63080611327539,-34.86961795027288,-38.39977057642672,-37.666860127684274,-37.449039021549225,-37.666860127684274,-37.72107857349957,-35.88059701492538,0.039081089285714,0.1237115780423281,0.0902090585317458,0.0878329801587303,0.1099619001322749,0.0766390215419501,0.0670298938492064,0.0660048778659612,0.076341250079365,0.0712675520202019,0.0782013726851851,0.0944164337606836,0.1029680873015873,0.1097169814814812,0.102876925820707,0,1
2024-08-05,0.0,0.0636617100371746,0.3193928128872299,0.4865241635687654,0.575464684014869,0.6456009913258981,0.7026022304832739,0.7424488847583631,0.7796365138372604,0.8210037174721132,0.8583981074687407,0.8865396530359345,0.9238633114097724,0.9531332979288424,0.9777571251548928,1.0,-30.774526678141136,-34.58035133376708,-33.25589113840026,-34.77132662990593,-35.853269537480074,-35.33762057877814,-36.5615141955836,-38.9681335356601,-39.736290080911,-39.02365069739236,-42.32864926871236,-41.642484039466055,-41.43855562026791,-41.642484039466055,-41.69324441867208,-0.0627146051587303,0.0050737632275133,0.0770484613095236,0.0595790690476192,0.0627040019841268,0.0852615017006802,0.0591915327380953,0.0525886957671958,0.0531103011904761,0.0636792374458874,0.0600835152777777,0.0673442756410254,0.083176625,0.0919074888888886,0.0989258645833332,0,0
