dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2023-11-10,1.0,0.7926143311322984,0.7391375234368451,0.7955490339936226,0.765223771093177,0.7573978967962843,0.7272123816511367,0.6845194424064569,0.616966930246474,0.5312301296160472,0.45574601480691085,0.29436700089670814,0.16714637771130159,0.10729133913286902,0.036113149099201755,0.0,2.4789029535864815,0.23213825122516685,2.3978919631093554,1.8877818563188153,3.076923076923066,4.2102440332528746,6.465753424657539,8.882039787055195,9.341586944288128,19.49569495694956,18.36734693877551,12.34460826828563,14.800590841949779,11.282932416953017,8.943089430894302,0.11366884999999996,0.12437201111111111,0.13087668333333335,0.14332614666666668,0.1415533222222222,0.1347824666666667,0.14029914047619046,0.13940296800497975,0.1406525481275586,0.14648587492115714,0.14206865915391784,0.14104095460361643,0.14220295784621542,0.1399094068103138,0.13418802305133581,0,0
2023-11-13,0.8451137062077461,1.0,0.8778938742060883,0.8315918869083992,0.8874001229256353,0.8574062692071379,0.849328299236135,0.8162261831591952,0.7680803114116209,0.6907191149354769,0.5912164049840799,0.5021511985248888,0.3125620538035978,0.16094477127052803,0.08723622208562895,0.0,1.1375661375661261,0.8175105485231926,-1.3928295073510566,0.7378129117259435,0.23597273203983526,1.4058355437665648,2.520783051756492,4.739726027397251,7.116839450826551,7.568936409679239,17.558425584255822,16.4483703929333,10.523272622145118,12.939438700147686,9.478808705612817,0.15331044999999996,0.13846880000000003,0.14029618333333335,0.14231508666666667,0.15078323888888887,0.14819837619047624,0.14144324583333334,0.14560686931216932,0.14426954120448168,0.14496310738868962,0.14995111034439404,0.14560712383438565,0.14440007927478685,0.14526067398980097,0.14291936263466914,1,0
2023-11-14,1.0,0.7687408133267942,0.7739670096357828,0.6727094561489235,0.6213620774130314,0.6426588273722044,0.6119549240568554,0.5982361587457122,0.568403288148527,0.5284664380205862,0.46764063961516456,0.3904948554630024,0.3206949836053181,0.17631413172814778,0.059284664380197014,0.0,1.4153371075656063,4.2592592592592515,3.929324894514763,1.6507608976012111,3.84716732542818,3.329837441006811,4.535809018567627,5.6851702869402,7.97260273972602,10.423087699635758,10.889138998311765,21.18696186961868,20.04264392324093,13.934663197455887,16.425406203840453,0.1546597785714285,0.14262391904761906,0.1341643142857143,0.1364871180952381,0.13880438174603174,0.14656432721088444,0.14482993630952384,0.1391996470899471,0.143171268095238,0.1421769335625158,0.14298708653487022,0.1477433985596604,0.14386739049927663,0.14285679779932478,0.14376006043686693,1,0
2023-11-15,1.0,0.8222222222222185,0.6464197530864043,0.6051851851851671,0.5176296296296287,0.465185185185184,0.4637037037037186,0.43222222222222134,0.4139917695473372,0.3863703703703755,0.35272727272727417,0.3051851851851811,0.24649572649572346,0.19301587301587733,0.0870123456790066,0.0,6.2254773737902225,4.50334534225425,7.433862433862437,7.093881856540074,4.745937580603554,7.009222661396564,6.476140534871533,7.718832891246685,8.903191204076165,11.260273972602741,13.785374054356957,14.265616207090591,24.87699876998768,23.697837343892793,17.403873952009242,0.21222152857142845,0.2041705857142857,0.18276598928571428,0.1679698914285714,0.16427129841269839,0.162288355782313,0.16614281130952385,0.16242574338624338,0.15559890238095225,0.1577186255411254,0.1555948724323061,0.15531055680141864,0.15884688437682765,0.1544890444659914,0.1528777604368669,1,0
2023-11-16,1.0,0.7489693082913392,0.5919987784394459,0.45945945945944805,0.40302336234539377,0.3330279431974324,0.28617237091814196,0.27049931287219386,0.24161449585179115,0.22198808978470216,0.19860075792279153,0.17285081691861054,0.1399274111138505,0.10110594856357724,0.06562834020460817,0.0,9.997462572951044,13.392623594036102,11.554297478126617,14.682539682539698,14.319620253164555,11.813257673458866,14.229249011857693,13.660199265862616,14.986737400530492,16.251005631536607,18.76712328767123,21.46259456430373,21.97523916713562,33.302583025830245,32.04386232104783,0.2748048499999999,0.22362018571428574,0.21473231428571427,0.19549629142857144,0.18104449285714283,0.17600647006802728,0.17280449880952384,0.17506222116402118,0.17082491904761893,0.16385513852813838,0.16511019841269828,0.16258122839905179,0.16181819560131747,0.16468492541837237,0.1602345729368669,1,0
2023-11-17,1.0,0.9558700083942896,0.7659191749610161,0.6133828996282414,0.47657992565055646,0.40552424351440847,0.32571565621092646,0.2687372586641078,0.24254173828464032,0.2058520206259772,0.17914727076497078,0.1498580964943804,0.11902367928270059,0.08176725540917928,0.03911740016788124,0.0,7.879832553558241,11.16467901547833,14.595867120062799,12.73803396809059,15.899470899470924,15.532700421940927,12.999742068609743,15.441370223978911,14.866282118510753,16.206896551724135,17.484580316438738,20.027397260273982,22.751471000280212,23.269555430500844,34.71709717097171,0.1700303499999999,0.21441763333333339,0.19112593928571428,0.19051449142857144,0.17852077619047615,0.1685585938775511,0.16571106130952384,0.16400879894179896,0.16692031904761895,0.163808399134199,0.15800414365079352,0.15961273699633682,0.15765708351340538,0.15727319589456284,0.16024481757972403,1,0
2023-11-20,1.0,0.9164701919838306,0.8610830432992681,0.710340181879411,0.5767823060514193,0.4524157030051248,0.37974947473095644,0.30144829909060195,0.24294250464678868,0.21140675872909218,0.17221388693264733,0.1423973653680588,0.11108808111165436,0.07899084187396842,0.0417125107593228,0.0,3.2064590542099314,10.169908889436098,13.524486171022598,17.028511640073262,15.131240349974284,18.359788359788375,17.985232067510548,15.39850399793654,17.891963109354414,17.304667016255905,18.673740053050402,19.97854652721911,22.575342465753433,25.357242925189148,25.886325267304457,0.21020624285714276,0.22227666190476195,0.24250554642857142,0.2182546085714286,0.21322362380952378,0.19969913469387762,0.18833493035714288,0.18360641957671958,0.1802848476190475,0.18145204329004316,0.1773884730158729,0.1709860776556775,0.17155249047619048,0.16893123032679727,0.16786670150829547,0,1
2023-11-21,0.8783185840707978,1.0,0.9719764011799349,0.9325221238937954,0.787610619469028,0.6467551622418891,0.5088495575221332,0.42284292035398274,0.3298918387414062,0.25818584070796835,0.21661303298471543,0.1668510324483748,0.12797821647378965,0.08770543615676597,0.0467551622418825,0.0,-0.38803926044282955,0.6689734717416407,7.461216449150454,10.733316417153027,14.151190164792048,12.300566134843027,15.449735449735469,15.084388185654007,12.561258705184407,14.99341238471672,14.420555846879912,15.755968169761259,17.02869401984446,19.56164383561645,22.275147100028025,0.22065959285714276,0.1783207952380953,0.19534497142857143,0.21691441714285714,0.20097049047619045,0.1991273775510205,0.1890554803571429,0.18013659365079365,0.17670076761904752,0.17430894329004315,0.17587686468253957,0.17255473663003645,0.16695492210884355,0.16775231777777766,0.1655323971813724,1,0
2023-11-22,0.9110778603110222,0.9072302677283218,1.0,0.9867471811040408,0.9551969219259441,0.8170255971784409,0.6743593071279892,0.5295249291936142,0.43483140063059317,0.33188692352910587,0.25045787323348745,0.20076951851653826,0.14254590597240024,0.0961211075570105,0.048362101213053614,0.0,-2.3915958873491294,-0.3195617438940923,0.7381776239907767,7.535089879340062,10.809439228622185,14.22966256866336,12.377766340710238,15.529100529100548,15.16350210970463,12.638638122259472,15.072463768115929,14.499213424226532,15.835543766578253,17.10914454277286,19.643835616438366,0.11589674166666655,0.18618758968253976,0.16305149226190477,0.17972469380952383,0.2003026115079365,0.1890095037414967,0.18889190327380956,0.18107638068783072,0.17384729261904752,0.17129556904761892,0.16955349662698402,0.1713666122710621,0.1686039399659864,0.16364083285714276,0.16459552187499984,1,0
2023-11-24,0.9877433309300798,0.9459264599855894,0.9291035808699867,1.0,0.9888968997837243,0.9593847632780738,0.8254197136677573,0.6816870944484598,0.5320836337419087,0.4305695746214974,0.3197220947761736,0.23023311703917185,0.17336808829238393,0.10773509115254194,0.054506128334527996,0.0,0.7332722273143855,-1.743406347787213,0.3423875827436529,1.4071510957324174,8.249199704506282,11.545293072824169,14.988229139419307,13.12403499742667,16.296296296296298,15.928270042194082,13.386639153985037,15.836627140974958,15.25957000524385,16.60477453580902,17.886832931080733,0.1105071916666665,0.11185476111111115,0.16558339226190474,0.1511953538095238,0.16706571150793648,0.18651235272108854,0.17835466577380954,0.17943400291005293,0.17334582261904752,0.16747670238095225,0.16566850496031735,0.16449328919413903,0.16653833996598638,0.16428173063492052,0.15989895580357127,1,0
2023-11-27,1.0,0.980929678188314,0.943848496887819,0.922924116011108,0.9802940007945996,0.9692755926367397,0.9405187581588204,0.8100913786253494,0.6662693682956039,0.51370679380215,0.40708635821865985,0.29016024367633025,0.19415665780385474,0.1311652193654589,0.059197457290416935,0.0,0.9388596290359486,1.0082493125572745,-1.475189986589187,0.6162976489385796,1.6839677047289392,8.544693425264715,11.849784318700852,15.302118754904527,13.432835820895516,16.613756613756614,16.244725738396614,13.696156822285266,16.152832674571794,15.574200314630303,16.923076923076906,0.1390135428571427,0.1317568896825397,0.12745514226190474,0.16731797095238096,0.15503884246031743,0.16809293639455797,0.18498034434523813,0.17789929021164022,0.1789162311904761,0.17342859199134186,0.16804166765873005,0.1663291034798533,0.16519064608843537,0.16705286968253957,0.1649051403273808,0,0
2023-11-28,1.0,0.9742765273311836,0.9519828510182103,0.9159699892818693,0.8923043944265823,0.9394069310468057,0.9274843056193707,0.8988210075026828,0.772109086578558,0.6295819935691384,0.47617655656240937,0.3663451232583012,0.24544480171489436,0.14475578012555612,0.07692747409788288,0.0,0.61419472247497,1.2823448591710473,1.3519706691109024,-1.1399195350916491,0.9586852316822547,2.0299884659746192,8.914060576212757,12.230398376046692,15.694480774261056,13.818836850231598,17.01058201058201,16.64029535864977,14.083053907660537,16.548089591567837,15.967488201363377,0.17107484285714275,0.14864016190476195,0.14079101726190474,0.13554279380952383,0.16741387579365077,0.15687520782312941,0.16806799434523817,0.18308179497354501,0.17689870119047607,0.1779141556277055,0.17296732599206335,0.1680302624542123,0.16644083894557823,0.16537082968253955,0.1671054028273808,0,0
2023-11-29,1.0,0.8886711093688682,0.8358813537174837,0.8000784006271889,0.7604076832614652,0.7323925258068734,0.7616620932967604,0.7471579772638185,0.7198484254540841,0.6120736965895774,0.48968319019279466,0.356853521494836,0.25965684648553705,0.15260122080976884,0.06232849862798193,0.0,1.9509981851179692,2.2292993630573132,2.9081749484772157,2.9789184234646937,0.44702726866336917,2.579319790002277,3.667820069204142,10.662398424033492,14.03197158081706,17.55166099921528,15.645908389089037,18.88888888888889,18.51265822784809,15.914366778436918,18.41897233201579,0.2140450999999999,0.20078216190476197,0.17652932142857142,0.16467217380952384,0.15631846150793652,0.18066857925170085,0.16979040684523816,0.17830452830687837,0.1907932954761904,0.1844712556277055,0.18477104265873004,0.17967728553113535,0.17461358656462586,0.17269123634920625,0.1712974528273808,0,1
2023-11-30,0.9555246699096674,1.0,0.927109875685269,0.87676627287467,0.8376650451702583,0.7936838854142609,0.7606803666567588,0.7868890433171237,0.7689753686974192,0.7375955524670023,0.6196011540000489,0.4842097135356352,0.3360061296127998,0.22565273503425565,0.10382209867963207,0.0,1.0626271761248196,1.4065335753176145,1.6833484986351177,2.358598580261062,2.4289642529789157,-0.08940545373267161,2.0314996576124233,3.114186851211076,10.071410982516626,13.422989089063698,16.92388176824484,15.02830674215132,18.253968253968278,17.879746835443044,15.29533144183648,0.1945293545454544,0.1856507030303031,0.18280209870129868,0.16699583896103898,0.15870379635642134,0.15239609687693273,0.1741927454816018,0.16524279598364608,0.1733602663852813,0.18516316944116476,0.17983714341630577,0.18047034007658988,0.17604761578540504,0.17156347473304462,0.1699519033955626,0,1
2023-12-01,0.6353276353276388,0.8784425451092142,1.0,0.9708768597657418,0.9382082937638583,0.9062994618550313,0.8625243069687862,0.8277936055713943,0.8626850972530339,0.8434947768281317,0.8066131399464883,0.6602300306004114,0.4896145323495762,0.3006828562384197,0.15821462488128363,0.0,-2.6702269692923775,-1.1078453538322264,-0.7713248638838377,-0.5004549590536866,0.16029310739638092,0.22914757103575933,-2.2351363433169458,-0.15978087194704615,0.8996539792387459,7.707461216449163,10.987059122050248,14.41276484436309,12.557900154400414,15.714285714285726,15.348101265822777,0.12469395454545439,0.16986156969696978,0.16936952727272728,0.170346878961039,0.1592508658008658,0.15324982544836133,0.14841233476731608,0.16822977376142384,0.1607711163852813,0.1685571512593466,0.17977673865440102,0.17527474776889757,0.17618860149969076,0.1723461747330446,0.16837363256222926,0,1
2023-12-04,0.0,0.41951710261568587,0.7525150905432401,0.9552313883299562,0.9911468812877198,1.0,0.9959758551308141,0.9710764587525199,0.9496981891348374,0.99899396378271,0.9882933967441117,0.9562374245472892,0.8018882525924829,0.61784995688418,0.41086519114688597,0.2535211267605859,-5.2572706935123055,-5.763239875389403,-4.2505087044992,-3.9246823956442745,-3.6624203821655987,-3.0226700251889227,-2.95600366636114,-5.3419758605274925,-3.332572472038353,-2.3068050749711633,4.2846589509973,7.460035523978692,10.77687679832593,8.980957282552748,12.037037037037045,0.1480409583333332,0.14164794191919197,0.17128515643939393,0.17060680515151516,0.17121505191197692,0.16158015878169465,0.1560380868506494,0.15142828831168836,0.16896238805194796,0.16211518913813447,0.1691403817099566,0.17945206003995987,0.17529483126159554,0.17614642251082238,0.17254678360389591,0,0
2023-12-05,0.0,0.1134292565947175,0.3956834532373878,0.6634292565946998,0.8494004796162953,0.9109512390087885,0.9436108256252327,0.9601918465227771,0.9560884625633018,0.9512230215827389,1.0,0.9997601918465155,0.9808891348459647,0.861459403905457,0.7157474020783322,0.5493405275779505,-4.160951074531328,-6.219239373601793,-6.720071206052502,-5.222699525209129,-4.900181488203259,-4.640582347588717,-4.007327684909545,-3.9413382218148496,-6.303084488153776,-4.314083542570191,-3.2987312572087646,3.2258064516129004,6.368941892920588,9.652105676170564,7.874420998456011,0.1561963219696968,0.14430621464646473,0.14044513825757574,0.1643954706060606,0.16497845883838383,0.16630386267779854,0.15848722984307362,0.15390460245310247,0.14996913220779212,0.1660418734356551,0.16000865064935052,0.16665548521478504,0.1764081076994434,0.1727309576623375,0.17368956655844137,0,0
2023-12-06,0.0,0.13834315651603954,0.245470421305377,0.44695481335951465,0.6495743287491791,0.8016808557083626,0.8671531480961955,0.9082760314341863,0.9345848795750744,0.9432874918140228,0.9492468893254784,0.9932329185767329,1.0,0.9918140144073448,0.9069635450774944,0.8007940406025004,-2.550177095631634,-5.647005029721075,-7.673378076062642,-8.16644414775255,-6.692290300700865,-6.374773139745904,-6.1191992720655115,-5.495763682161659,-5.4307974335471965,-7.755923111309782,-5.797763067792738,-4.798154555940015,1.6252154641714034,4.719614311088582,7.95187025895896,0.1066795858585857,0.12963836279461285,0.1273602720959596,0.1276605994949495,0.14974996624579123,0.15234188535353546,0.15508118539862917,0.14938003146544815,0.14616638665223652,0.14329216059294225,0.15858192101972088,0.1535866347874346,0.1602174108740466,0.16974906348244334,0.16671792558621915,1,0
2023-12-07,0.24386381631037038,0.0,0.0387965162311832,0.1177751385589718,0.319239904988118,0.5422275006598019,0.7205067300079344,0.8050277117973015,0.8615289874197384,0.9000791765637338,0.9170085654646184,0.9297307996832858,0.9873926548510724,1.0,0.9939297967801407,0.8937054631829037,0.5486641221373878,-0.47225501770956635,-3.6351165980795686,-5.704697986577189,-6.208277703604804,-4.70269048157359,-4.378402903811251,-4.1173794358507765,-3.4806503320357285,-3.4142988084326364,-5.789003129190884,-3.789089249029909,-2.768166089965407,3.7921694163999042,6.9525501141842305,0.1170540555555554,0.1236482794612795,0.13662518876262625,0.13340535101010104,0.13264811069023566,0.1508693520202021,0.15299735801767678,0.15535946109507778,0.15020059498556987,0.14720450301718466,0.14448328609908598,0.15850528606948588,0.15387227992166563,0.16004196126022113,0.16898885118145723,1,0
2023-12-08,0.475862068965525,0.2862068965517321,0.02068965517240923,0.0,0.04689655172415013,0.23793103448277722,0.468965517241418,0.6629310344827637,0.7593869731801128,0.826206896551736,0.8733542319749268,0.8959770114942566,0.9135278514588858,0.9827586206896664,1.0,0.9952586206896743,3.4649866731281787,1.8606870229007644,0.8264462809917328,-2.3776863283036076,-4.4742729306487705,-4.984423676012451,-3.4591905946190216,-3.1306715063520785,-2.86624203821656,-2.221204488207007,-2.1539871677360156,-4.559678140366563,-2.5336681123031224,-1.4994232987312506,5.146515636542737,0.1696861666666665,0.13863159259259264,0.13818287626262626,0.14565748434343434,0.1414689036195286,0.13966790440115448,0.15473401635101008,0.15619617008978676,0.1580021816522365,0.15307205604748766,0.15008634998797485,0.1473527769119767,0.16016824182642755,0.15573323903799888,0.1614010053481239,1,0
2023-12-11,1.0,0.551584077985376,0.31275385865148575,0.08610885458975209,0.013484971567828493,0.0,0.08715330161311274,0.21100731112916576,0.3203357703764099,0.3731925264013116,0.4097924820914317,0.43541835905768334,0.44622883209398134,0.4544505048160729,0.4973192526401345,0.5064987814784877,5.670225385527883,7.92343106372666,6.25,5.171192443919703,1.8289894833104725,-0.35794183445191363,-0.8900756564307888,0.700881754465299,1.0435571687840373,1.31938125568698,1.992214334783604,2.062328139321723,-0.4470272686633914,1.6662862360191655,2.7450980392156765,0.17998754761904745,0.17252025396825402,0.14852080158730158,0.14618398672438673,0.15107930838143335,0.14671455004122871,0.14448296992243864,0.1573400621532788,0.1583953959379508,0.15983729500852664,0.15516508709114943,0.15224804834054814,0.1495553234590806,0.16136958760942746,0.15713668838383818,1,0
2023-12-12,0.8417721518987328,1.0,0.6645569620252854,0.40981012658224475,0.145569620253132,0.03797468354427966,0.0,0.08148734177213027,0.21237693389593082,0.33227848101265617,0.38952819332565464,0.42932489451476213,0.45715676728333643,0.4679023508137423,0.4759493670885953,0.5265031645569704,3.1381733021077274,4.483985765124565,6.711897261933597,5.0572519083969425,3.990554899645793,0.6858710562414272,-1.4765100671141007,-2.002670226969294,-0.4295726882206585,-0.09074410163338875,0.18198362147405778,0.8472635676665785,0.9165902841429929,-1.5645954403218698,0.5249942935402707,0.17875198701298683,0.17976354689754695,0.17421907683982682,0.15467975036075038,0.15170591317941315,0.15511305653473517,0.1507896744678932,0.14835325609267272,0.15953761048340534,0.1602972277121866,0.1614604825456949,0.15702281465756446,0.15418144099154812,0.1515393382587781,0.16249120997474728,1,0
2023-12-13,1.0,0.8371735791090573,0.8853046594981849,0.6267281105990576,0.4039938556067474,0.16538658474142243,0.05200789993419132,0.0,0.0544461512203727,0.15698924731183628,0.25429409300377637,0.29902713773682,0.3297884910788085,0.350888742593827,0.3572964669738874,0.3617511520737507,0.06735518634934934,4.379391100702579,5.741399762752075,7.996123091834262,6.321564885496178,5.242030696576139,1.897576588934613,-0.2908277404921722,-0.8233199821984782,0.7687090210264591,1.11161524500909,1.3876251137397544,2.060911380810615,2.1310724106324397,-0.37997317836387934,0.16564418939393924,0.16982560245310252,0.1728158685064935,0.16976982813852814,0.1542285975228475,0.1517440446299733,0.15472052863455987,0.1509211365640532,0.14871521381673863,0.15884990346976235,0.15960352818061552,0.16073066337551317,0.15666210170583383,0.15403420048100033,0.15156643170093775,1,0
2023-12-14,1.0,0.84664804469273,0.7067039106145021,0.6995810055865682,0.5102793296089204,0.33798882681562725,0.1517158818834815,0.0528631284915996,0.0,0.0275977653631153,0.09405789740983868,0.15949720670389592,0.1874086807047472,0.20594573024739846,0.2179888268156275,0.2194134078212257,2.588555858310637,1.4369106421194378,5.807962529274002,7.1886120996441205,9.47419433002179,7.776717557251911,6.68240850059032,3.2921810699588328,1.0738255033557076,0.5340453938584844,2.147863441103337,2.495462794918324,2.775250227479531,3.4577513166933693,3.528872593950494,0.1777828833333332,0.17829377070707078,0.17826743517316018,0.17897128147186148,0.17540701233766232,0.16128064549577417,0.1582251557178932,0.1601507958233125,0.1561883162409811,0.1537040974091563,0.1625784892917266,0.16298732857697834,0.16379225408678622,0.15979082381433365,0.15713162128427108,1,0
2023-12-15,1.0,0.8166167664670608,0.6793912175648584,0.5611901197604646,0.5276946107784334,0.3905938123752451,0.2632591958939406,0.12659056886226944,0.0473220226214351,0.0,0.008573761567772738,0.045658682634728255,0.0839474896361016,0.0977865697177076,0.10603792415169154,0.11045097305389807,3.5674220327574613,4.813805631244317,3.637180062864842,8.103044496487112,9.513641755634627,11.848800581536212,10.114503816793885,8.996458087367177,5.5326931870141705,3.26621923937358,2.7147307521139252,4.363554148767812,4.7186932849364815,5.004549590536844,5.701854820242724,0.2261545857142856,0.20142733492063503,0.1958993875541126,0.19235719575757576,0.1905954409090909,0.18587975887445898,0.17221009457070707,0.1682797204264871,0.1690073400505049,0.16459994550045895,0.1616217757996631,0.16920446996891975,0.1691108221139971,0.16945385302068286,0.16534866220689012,1,0
2023-12-18,0.8949400528347945,1.0,0.8889792047686728,0.7652916073968609,0.643690306848197,0.5998780735622855,0.45106975934045995,0.3087279008331616,0.15430468062048483,0.05982523877260652,0.0,0.0019305019305002073,0.03657793131476301,0.073939675443436,0.08515884305357249,0.09078439341597709,1.1288180610889764,2.5129010545209773,3.7465940054495883,2.5819488100583765,7.0023419203746995,8.398576512455524,10.709958807850729,8.993320610687006,7.886658795749701,4.458161865569266,2.2147651006711344,1.6688918558077415,3.3009269726430146,3.652450090744108,3.9353958143766965,0.21558327289377277,0.21158649304029317,0.19668307811355318,0.19320957158175162,0.19070604774669775,0.18943185044955055,0.18545107747668998,0.17334789602866268,0.169696779153069,0.17022942801794147,0.16608747568311302,0.16322397056063573,0.17015060123487621,0.170000121152551,0.17026613143765937,0,0
2023-12-19,1.0,0.8229429935411353,0.8211176635776358,0.7307638303847144,0.6320134793597273,0.53393241598802,0.4899506559152928,0.3729991575400224,0.25972729258325067,0.13698399326032737,0.05812973883741474,0.005499391556684403,0.0,0.02031933245076347,0.043770476457926165,0.0480904240382024,1.0831889081455826,3.2757857459052575,4.6892528606686135,5.949137148047234,4.759766502020657,9.274004683840742,10.699881376037945,13.060334383329275,11.307251908396942,10.177095631641064,6.675811614083216,4.384787472035789,3.8273253226524195,5.4940085914537695,5.852994555353908,0.1909890109890109,0.2102314200244202,0.2085717983516484,0.19725200534798543,0.1942625953657454,0.19196628582370026,0.19069383342907095,0.18701514823324825,0.17596587785436774,0.17240868234694584,0.1726709518735892,0.1686598017294669,0.16581709511242723,0.17210907543826529,0.17184559572337366,0,0
2023-12-20,0.7914597815293004,1.0,0.9196733973297954,0.9339622641509366,0.851704733531944,0.7497517378351638,0.6418404501820872,0.5898709036742881,0.4547059472581059,0.321085733200935,0.17468628690078952,0.07778881165176954,0.011127237542322251,0.0,0.02001544742358672,0.04448030453492757,0.1532063908951553,-0.8665511265164572,1.2837538733952991,2.669957370428544,3.9055404178020003,2.739110911540177,7.166276346604206,8.564650059311973,10.879573540101761,9.160305343511443,8.051948051948044,4.618198445358934,2.371364653243835,1.8246550956831253,3.4591905946190327,0.23094365714285706,0.2147792073260075,0.2232634650183151,0.21932935868131875,0.20810327112332114,0.20399073888492472,0.20076545009573765,0.1986566963813964,0.19454959340992328,0.18381985259487973,0.17990459215136698,0.17957007865254385,0.1753526444630766,0.17225326210493194,0.17774973322337365,0,0
2023-12-21,1.0,0.7664543524416068,0.7947629157820116,0.7231068648265997,0.7133757961783375,0.6490917669261633,0.5723384895359572,0.4913305024770006,0.44798301486201125,0.3481953290870528,0.2488580068197953,0.14012738853503245,0.06581740976644945,0.012991608533011168,0.0,0.00986376503892991,0.9001285897985545,3.042241190632522,1.9930675909878737,4.205400619743238,5.631590756113969,6.902815622161662,5.702739110911548,10.257611241217779,11.69632265717675,14.078022776835454,12.309160305343504,11.168831168831161,7.636031092821205,5.324384787472036,4.761904761904767,0.2283082374999999,0.2187147297619049,0.20964862424450556,0.2174621470146521,0.21515061140109892,0.20612521453427537,0.20277400589930908,0.20004227508510014,0.19821671424325663,0.19452298264538478,0.18468960446197302,0.18100861390895412,0.18061913553450518,0.17661292649887136,0.17362848791087365,0,0
2023-12-22,1.0,0.8690158391172736,0.7000652547902828,0.6796583021889919,0.6121729845168113,0.5894880465088677,0.5334197747438647,0.46965652251290074,0.4032943782009541,0.3644420715429802,0.2850232166836557,0.20578987957524864,0.11947102550412106,0.05870388732107764,0.014201815269616988,0.0,4.895104895104896,2.871838834119167,5.055810899540392,3.9861351819757473,6.24169986719787,7.695759479470499,8.99182561307903,7.768298158958231,12.41217798594847,13.879003558718871,16.307244972134715,14.50381679389312,13.341204250295146,9.739368998628262,7.38255033557047,0.21182622321428557,0.22867068214285727,0.22138494017857147,0.21359801368131875,0.2194510510836386,0.21718560569073797,0.20903400914606232,0.20573195762478266,0.2029776047194471,0.20105115580555796,0.19742903171065027,0.1881285249978652,0.1844648251603555,0.1838708979274428,0.17991184180697756,0,1
2024-03-25,0.0,0.7611913993655139,0.9392550816590123,0.9468628833274431,0.9958406767712237,0.9886029843731559,1.0,0.97832217130771,0.9447381819605993,0.9047937962636533,0.8833274585830059,0.8276054517682941,0.7700170819663169,0.7051462812830432,0.6596169662789277,0.6264099400775455,-11.151231945624474,-8.588286713286708,-10.351478782683232,-8.448238126504704,-9.38041594454072,-7.414785303231519,-6.147632936953107,-5.018165304268852,-6.08441850022452,-2.0374707259953273,-0.75919335705813,1.356917858008222,-0.21469465648855657,-1.2278630460448747,-4.36671239140376,0.16404798571428558,0.17411761547619062,0.19617811160714288,0.19684803214285723,0.19444841140109892,0.20220095807169036,0.20237495497939567,0.19677471924094428,0.19502880186230426,0.193497858835861,0.1925219261550947,0.18983452157906175,0.18174080178373211,0.17874719681633167,0.17854774180697755,1,0
2024-03-26,0.02294729293654189,0.0,0.582287558264604,0.8074578702043691,0.866833990677659,0.9494442452491947,0.9687035803923707,1.0,0.9931078443090028,0.9700968088920802,0.937449069396008,0.9221943348870582,0.8686874258763827,0.8115556010859052,0.745213338114023,0.6988167802079664,-12.520833333333325,-10.81138487680543,-8.238636363636353,-10.00857265323617,-8.098052090172892,-9.033795493934127,-7.06064630367419,-5.7886470720215355,-4.654859218891905,-5.725190839694649,-1.6627634660421609,-0.37959667852905943,1.7446086745820155,0.16698473282443782,-0.850059031877215,0.11678384999999988,0.1543210904761906,0.16430503660714288,0.18391594928571436,0.18651791011904764,0.18593682405808493,0.19378425081272901,0.19487410442612949,0.1905839773168497,0.18955957442027654,0.1886119789328725,0.1880869549123951,0.18590829146627177,0.1786159016648165,0.17600470326531087,0,0
2024-03-27,0.4617294166321883,0.1303268514687628,0.0,0.5092056268100874,0.7462143152668479,0.822300372362426,0.9245227259294312,0.9560405461315528,1.0,0.9986760446834807,0.9769436190619392,0.9423872569300681,0.9274688902326343,0.8657426561853487,0.7985932974762029,0.7193576748034749,4.6378197465933635,-8.81249999999999,-7.030586236193703,-4.348776223776207,-6.193741963137578,-4.2022324359816015,-5.177642980935859,-3.120849933598935,-1.7949293246578346,-0.6130790190735591,-1.7287831162999479,2.5058548009367687,3.843416370106767,6.057669008965361,4.413167938931295,0.17022207857142843,0.14638151904761917,0.16713503214285716,0.17255940071428577,0.1875261005952381,0.18924061683673485,0.1883918281936814,0.19509454040496546,0.1959443796978021,0.19194696639194123,0.1908943479804915,0.18991696956440973,0.18933623364314253,0.187219529178044,0.18030096138219398,0,0
