dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,long,short
2023-05-31,1.0,0.6504339440694309,0.37479909996785576,0.04411764705883648,0.0,0.011571841851536058,0.07287505166003669,0.09775795564129101,0.10371798992824544,0.06943105110896454,0.05671955816608764,0.06943105110896969,0.04866107855500457,0.027758644441413405,0.04532304725170282,0.06460945033751973,8.413793103448274,14.744525547445274,8.413793103448274,6.540155879362919,3.830911492734468,5.0451052455730006,5.929919137466322,8.901974367855914,7.597535934291599,5.503355704697999,8.60103626943005,8.939708939708947,4.9049049049049165,4.451827242524908,2.1774455638609025,0,1
2023-06-01,0.911310318519936,1.0,0.753004005340445,0.48788861338927925,0.14571810032422183,0.07018882319285794,0.05792757690527605,0.10380507343124482,0.11723567931847721,0.11367537669271034,0.06862830093808824,0.04777798970053565,0.055663962206001984,0.027683169395945888,0.0,0.015473011634549666,3.8012670890296807,7.344827586206892,13.613138686131387,7.344827586206892,5.489664520501525,2.8071334214002652,4.00935516204477,4.885444743935308,7.828195358503631,6.53661875427789,4.4630872483221395,7.530224525043172,7.865557865557871,3.870537203870539,3.421926910298989,0,0
2023-06-02,1.0,0.945844302369306,0.989971167105416,0.7939074840165468,0.5571267393756898,0.2388115833020345,0.14898189437492662,0.11996991350132999,0.14888638168069657,0.1509590071455295,0.1389791103969906,0.0883790898834084,0.061764110278583605,0.06388008381241843,0.031615895700150304,0.0,-0.41348600508906985,4.401467155718564,7.965517241379305,14.270072992700733,7.965517241379305,6.099627245001682,3.4015852047555972,4.610758436351481,5.491913746630717,8.451679944579137,7.152635181382605,5.067114093959724,8.151986183074268,8.489258489258479,4.471137804471148,0,0
2023-06-05,0.12200102092905799,0.7141398672792201,0.8625148885485693,1.0,0.8456355283307623,0.6079632465544146,0.25151316269237217,0.1475242470648471,0.11292609608080997,0.14813680449206817,0.1509582811268074,0.13629402756507492,0.07299642674833189,0.03915992124265675,0.041415688276347916,0.0,-4.079665917121744,-5.0254452926208675,-0.4334778259419747,2.9655172413793007,8.978102189781033,2.9655172413793007,1.1860386309725524,-1.3870541611624931,-0.23387905111927898,0.6064690026954089,3.429165223415298,2.1902806297056765,0.2013422818791799,3.1433506044904913,3.465003465003469,1,0
2023-06-06,1.0,0.510567296996661,0.7775305895439225,0.8709677419354832,0.9822024471634873,0.8413051538747246,0.6148101064675365,0.266963292547293,0.1546162402670066,0.11012235817573103,0.13600970775616897,0.13162773451982557,0.11080687943868112,0.04147465437792216,0.0021505376344262113,0.0,-1.1178537208559547,-0.5460970125281017,-1.526717557251911,3.2344114704901727,6.7586206896551815,12.99270072992702,6.7586206896551815,4.91358861402913,2.245706737120212,3.441363180755097,4.312668463611868,7.239348804987866,5.954825462012336,3.892617449664426,6.943005181347162,1,0
2023-06-07,1.0,0.881591119333944,0.5707678075855587,0.6836262719704014,0.7246993524514147,0.7903176071539088,0.6838905775076269,0.5124884366327596,0.24761023743451327,0.15411655874189237,0.11193339500469265,0.12426765340732905,0.1147797623283175,0.09343200740059214,0.03496762257170679,0.0,4.755525787006043,-0.09581603321621168,0.48185030517187144,-0.5089058524173073,4.301433811270439,7.862068965517244,14.160583941605843,7.862068965517244,5.99796679091833,3.302509907529716,4.510524557300366,5.39083557951483,8.34776584689989,7.049965776865164,4.966442953020134,1,0
2023-06-08,1.0,0.8438177874186512,0.7300554350445813,0.5140997830802647,0.5522776572668002,0.5603759942155073,0.5917777089143919,0.5104844540853316,0.383626576685176,0.1895878524945673,0.11496746203909977,0.07736804049167911,0.07981534011902018,0.0674517095341681,0.04709568570741058,0.0,2.777777777777768,6.563965170797048,1.6288725646758317,2.2165114037905553,1.2086513994910897,6.10203401133711,9.724137931034482,16.131386861313878,9.724137931034482,7.8278549644188455,5.085865257595779,6.314734380220521,7.210242587601079,10.218219605126432,8.898015058179332,0,0
2023-06-09,0.820140515222491,1.0,0.9250585480093595,0.8276346604215526,0.604309133489451,0.6365339578454832,0.6402810304449981,0.6721311475409981,0.5761644548530194,0.4251990632318386,0.19267617628280112,0.09882903981264053,0.04882003242658169,0.04717296754771465,0.028259172521481506,0.0,0.19181585677749968,1.2273901808785403,4.9564634963161325,0.09581603321622278,0.6745904272406067,-0.31806615776082126,4.501500500166733,8.068965517241388,14.379562043795623,8.068965517241388,6.201287699085056,3.5006605019815007,4.710992315402596,5.5929919137466255,8.555594042258384,1,0
2023-06-12,1.0,0.6688995215311002,0.6197767145135525,0.5435406698564628,0.4733014354066924,0.3562998405103915,0.3520164046480021,0.3401913875598168,0.3441786283891742,0.2918660287081268,0.21461505002178383,0.09920255183412797,0.04865660655133956,0.019275461380745477,0.013460925039879888,0.0,3.928346951602757,5.7225063938618925,6.81524547803618,10.750167448091098,5.621207282018537,6.231930613556069,5.184478371501267,10.270090030010003,14.034482758620692,20.693430656934318,14.034482758620692,12.063707217892228,9.214002642007912,10.491146007350483,11.42183288409704,1,0
2023-06-13,1.0,0.868903628560279,0.6452074391988523,0.5708154506437796,0.49246976199765413,0.4235921446222076,0.32534418371329743,0.30823253999220374,0.2886807994104285,0.28271556769410366,0.23668995850036634,0.17258421121081893,0.07992436747801168,0.03617412630289907,0.008869814020033574,0.0,8.200382897255887,6.568196103079815,8.4079283887468,9.528423772609806,13.563295378432683,8.304056212072819,8.930292322518474,7.856234096692094,13.071023674558191,16.931034482758612,23.759124087591243,16.931034482758612,14.910199932226353,11.988110964332876,13.297694620781808,0,0
2023-06-14,1.0,0.8161805173362677,0.6932672904054276,0.5365987892129898,0.46373142542652357,0.3953403045312918,0.33642581963991863,0.2619702806824489,0.2395279153672216,0.21761144744083358,0.20588382448593565,0.16951018161805004,0.12196774056982888,0.05605786618446022,0.022417904971567506,0.0,7.589960689446618,13.5290363752393,11.816467630421101,13.746803069053692,14.92248062015502,19.156061620897514,13.637815394442665,14.294892386765179,13.167938931297707,18.639546515505167,22.689655172413794,29.854014598540157,22.689655172413794,20.56929854286682,17.503302509907527,0,0
2023-06-15,1.0,0.9726534681669253,0.8366804348858127,0.7208374875373874,0.5724825523429674,0.4918102834354212,0.41660732089446856,0.35108958837772825,0.27227840288658833,0.24227318045861945,0.21399438049489858,0.19631581446137467,0.1559387770753629,0.10521496734288101,0.03694630394530989,0.0,5.632556767915076,8.315693982461436,14.294830887045308,12.570710245128858,14.514066496163668,15.697674418604656,19.959812458137982,14.404343660172469,15.065852875040164,13.931297709923651,19.439813271090365,23.51724137931035,30.729927007299285,23.51724137931035,21.382582175533706,0,0
2023-06-16,1.0,0.9385817978782777,0.9002419504932028,0.7878280290340596,0.6828587381351163,0.5484831565233703,0.46781526681025093,0.39223897264098595,0.3255164712451248,0.24757118927972754,0.2132379067052643,0.1812767541410735,0.1595584761413866,0.11781127861531004,0.06689000558347621,0.0,2.220348510399095,7.254497198466536,9.978832778953727,16.04977664326739,14.299182903834051,16.27237851662402,17.474160206718324,21.80174146014735,16.160970935803263,16.832637327336975,15.680661577608124,21.273757919306433,25.413793103448267,32.73722627737226,25.413793103448267,0,1
2023-06-20,0.7828996282527952,0.9866171003717509,1.0,0.9888475836431286,0.8828252788104072,0.7705080545229449,0.6167817312798887,0.519330855018593,0.42569186286659944,0.3412639405204424,0.24244677255832367,0.1960346964064409,0.15264512439233266,0.12203929899098714,0.06676579925650958,0.0,-2.2892238972641032,-1.630129286115789,3.2143910350929117,5.836105231327493,11.678366305041488,9.99371464487744,11.892583120204602,13.049095607235127,17.2136637642331,11.785372085595668,12.43173787343399,11.323155216284974,16.705568522840952,20.68965517241379,27.737226277372272,0,1
2023-06-21,0.11445842830245652,0.5306708948568087,0.8504277739239586,0.9558021999801889,1.0,0.9191358636408987,0.8138086272067283,0.6490932514121575,0.5421222431429763,0.43514022396194063,0.3360780533509065,0.21719023552340094,0.16080589710556584,0.10737998499372184,0.06926964621940761,0.0,-9.540830354687923,-8.151870463428256,-7.532321528948849,-2.9784724270126794,-0.5140610825521641,4.977664326738984,3.3940917661847925,5.179028132992314,6.26614987080103,10.180843938379102,5.078249760459919,5.685833601027945,4.643765903307884,9.703234411470497,13.448275862068959,1,0
2023-06-22,0.0,0.04702970297029172,0.4092409240923851,0.7599009900989884,0.9158415841583785,1.0,0.9420084865629319,0.8465346534653213,0.6771177117711755,0.565346534653431,0.4495949594959721,0.33993399339931385,0.2052551408986804,0.1410891089108998,0.07953795379537265,0.035272277227710876,-6.542857142857139,-10.06323893318668,-8.6823003908431,-8.066329398538496,-3.5387791212031727,-1.0885999395222279,4.371410338225923,2.796983029541167,4.571611253196939,5.65245478036176,9.544541192230405,4.471414883423841,5.075489881143591,4.03944020356235,9.069689896632216,1,0
2023-06-23,0.08907415533128947,0.0,0.009214567792882983,0.33633172444053877,0.7009214567792599,0.8876700307152364,1.0,0.9560114085124825,0.8644629710886873,0.6849495392715708,0.5648809286369957,0.43718004972938784,0.3140041178654342,0.16015796401932436,0.0862074009068265,0.01458973233874012,0.3039513677811634,-5.714285714285716,-9.26587847126752,-7.872696817420433,-7.251264755480602,-2.683574166912406,-0.2116722104626545,5.296745373324829,3.7083595223130095,5.4987212276214725,6.589147286821695,10.515740120562622,5.397636537847328,6.0070671378091856,4.961832061068705,1,0
2023-06-26,0.26062846580407134,0.1349353049907508,0.02156500308070038,0.0,0.2975970425138449,0.6648182378312187,0.8690256139424629,1.0,0.9646744711440006,0.8743068391866637,0.684086708116339,0.5551447935920975,0.4153277406511906,0.2785846316345622,0.1058533579790453,0.021719038816996314,1.9260165087129355,1.3373860182370967,-4.7428571428571376,-8.331042067638151,-6.923506420993853,-6.295671725688578,-1.680920082571491,0.8164499546416737,6.381620931716658,4.776869893148983,6.58567774936063,7.687338501291996,11.65438713998661,6.483551580964564,7.099261162865411,1,0
2023-06-27,0.8098774600816673,0.4712216858521865,0.2573338284440883,0.08577794281471088,0.016709988859997676,0.2825844782770591,0.6469152830088714,0.8588934274043529,1.0,0.9640549572966246,0.8665901495459943,0.6568882287411375,0.5123539661229558,0.35409262108113077,0.19792053471963666,0.0,3.3333333333333437,4.249464995414254,3.647416413373872,-2.571428571428569,-6.241407753643102,-4.801786711334444,-4.159640247329954,0.5603066941905155,3.114605382521929,8.806636885768992,7.165304839723441,9.015345268542196,10.142118863049099,14.199598124581382,8.910891089108919,0,1
2023-06-28,0.30959752321979417,0.583075335397299,0.41279669762637267,0.23993808049531995,0.07636738906081882,0.0,0.2550493881763354,0.6230650154798841,0.8462332301342327,1.0,0.9691340651094092,0.8711730306157569,0.6509486385647149,0.4975674480318697,0.32748538011692574,0.15802373581006418,0.6898620275944678,1.7272727272727328,2.6291653928462333,2.0364741641337503,-4.085714285714282,-7.698652735771228,-6.281407035175879,-5.649241146711626,-1.0026540843408926,1.5119443604475258,7.11550733886408,5.499685732243864,7.320971867007664,8.430232558139528,12.424648359008717,0,1
2023-06-29,0.0,0.2731376975169002,0.5104088286931988,0.47178329571102656,0.3923250564333643,0.2993478806120102,0.2554014833924658,0.4397103085026068,0.7090544268873841,0.8790067720089444,1.0,0.9856408327062153,0.9200092608669724,0.7614747930774804,0.6505643340857344,0.5255831452219318,-3.489736070381244,-1.289742051589704,-0.27272727272728003,0.6114338122898078,0.03039513677811634,-5.971428571428583,-9.513335166345893,-8.123953098827485,-7.504215851602025,-2.9489826010026587,-0.4838221953432198,5.009572431397569,3.425518541797601,5.210997442455234,6.29844961240309,0,0
2023-06-30,0.29887218045114566,0.0,0.1484962406014895,0.3721804511278271,0.33496240601501953,0.24624060150383292,0.13614393125676966,0.08035714285715824,0.3001253132832782,0.6304511278195245,0.8443267259057742,1.0,0.9868421052631458,0.9078947368421566,0.7093984962406098,0.5695488721804642,-0.38725052129878756,-1.935483870967758,0.29994001199757925,1.3333333333333197,2.2317334148578283,1.6413373860182379,-4.457142857142859,-8.056090184217757,-6.644332774986051,-6.014614952220354,-1.3860218224712395,1.118838826731161,6.700701978302481,5.091137649277178,6.9053708439897665,0,1
2023-07-03,0.4490008085941759,0.3273651380385301,0.04805359824409241,0.13139655769890685,0.32466212313727133,0.2823148896846719,0.18642221818840932,0.06551056948127537,0.0,0.23140810904460735,0.5890661262037942,0.8251703823495299,1.0,0.988638426376743,0.9031073120018556,0.6821358438257927,2.1573989668793647,0.14894250819184052,-1.4076246334310927,0.8398320335932574,1.8787878787878798,2.7820238459186797,2.1884498480243098,-3.942857142857148,-7.561176794061042,-6.141820212171978,-5.508712759977518,-0.8552049542907669,1.6631387964922695,7.27504786215698,5.656819610307973,0,1
2023-07-05,0.0,0.3938165230613093,0.48251393816520005,0.4328433857070305,0.4967055245818214,0.6019597905051726,0.6001013684744129,0.5685504308160014,0.5211465900771803,0.4967055245818163,0.6121734322444256,0.7894069944247052,0.9093531911575148,1.0,0.9995607366108894,0.9619234668018017,-2.781100478468901,-1.2154360376785078,-3.157581173666968,-4.662756598240481,-2.4895020995800987,-1.4848484848484889,-0.61143381228983,-1.185410334346504,-7.114285714285717,-10.613142700027488,-9.24064768285875,-8.62844294547499,-4.1285756414037085,-1.693377683701247,3.7332482450542326,0,0
2023-07-06,0.0,0.14779336298322693,0.39958946288058617,0.5008552856654095,0.5035921997947185,0.5656289200593279,0.6513855627779882,0.6637016763599017,0.6526019690576974,0.6278481012658046,0.6170497309738214,0.7038430835899074,0.8349693412984471,0.9258589511754229,0.995871821188276,1.0,-4.90779298036882,-4.395933014354059,-2.8562746885445134,-4.766160262138818,-6.246334310850443,-4.109178164367144,-3.1212121212121247,-2.2623051054723398,-2.8267477203647418,-8.657142857142864,-12.097882870497656,-10.748185371300956,-10.146149522203485,-5.721026245945138,-3.3262775929845834,1,0
2023-07-07,0.0,0.03300103128221719,0.14300446888963256,0.35063595737366265,0.45541423169472384,0.4766815629655344,0.5437312773167174,0.6304572017875509,0.6514648027195628,0.6495702990718268,0.6335197974937109,0.6288529849891029,0.713753074014323,0.8403476894367381,0.9298957259081031,1.0,-2.030144570901249,-5.264723378941094,-4.754784688995207,-3.220905499848059,-5.123622281799223,-6.598240469208216,-4.469106178764248,-3.4848484848484795,-2.629165392846222,-3.1914893617021156,-8.999999999999996,-12.427825130602132,-11.083193746510322,-10.483417650365368,-6.074904158065452,1,0
2023-07-10,0.4243489375299756,0.08308036427545858,0.0,0.061990733344003186,0.2694360121425111,0.384725994567878,0.40901102412530355,0.49049368908771984,0.599030729083509,0.6275762901421826,0.6272277012012488,0.6084038983863235,0.6036845404156442,0.714673726976044,0.8809074932097832,1.0,2.408507976227714,0.7074746231928719,-2.617489589530031,-2.0933014354066914,-0.5165603160133481,-2.4724456359845104,-3.9882697947214107,-1.7996400719856087,-0.7878787878787818,0.09171507184346783,-0.4863221884498392,-6.45714285714285,-9.980753368160556,-8.598548297040754,-7.982012366498026,1,0
2023-07-11,0.9618430525557978,0.6393088552915636,0.19006479481638777,0.0,0.010367170626325656,0.23038156947450913,0.3579142240049887,0.3772498200143968,0.47676185905134905,0.6174226061914773,0.652922311669709,0.6498680105591407,0.6215871961012261,0.6129795330659641,0.7667866570674372,1.0,4.552590266875978,4.160150140756946,2.430021531836357,-0.9518143961927406,-0.4186602870813405,1.185050136736554,-0.8042895442359366,-2.346041055718484,-0.11997600479906056,0.9090909090909038,1.8037297462549562,1.2158054711246091,-4.857142857142859,-8.441022821006328,-7.035175879396993,1,0
2023-07-12,1.0,0.7290836653386212,0.4900398406374079,0.19322709163342788,0.034262948207109734,0.0,0.10187820147978958,0.16035856573701388,0.15891987605136823,0.21035856573699974,0.29083665338648934,0.30743691899066794,0.3006435795280047,0.2783153101878185,0.26905710491365237,0.3655378486055534,3.7874160048869676,6.687598116169524,6.287144197685324,4.5216856351891765,1.0707911957168248,1.614832535885169,3.251291400790035,1.2213285671730523,-0.35190615835778427,1.9196160767846138,2.9696969696969555,3.882604708040338,3.2826747720364757,-2.914285714285725,-6.571350013747601,0,0
2023-07-13,0.9469331495520446,1.0,0.7989892028485848,0.5634045485871672,0.25031013094412674,0.06087755570872855,0.0,0.0882150241212597,0.13752967302247238,0.1258442453479825,0.1741745504668103,0.2570640937284254,0.2707946774107758,0.2591316333563165,0.2303698598667384,0.21666092350101038,1.7117117117117164,3.451435552840554,6.34222919937204,5.943071629652796,4.183328206705617,0.7436049970255709,1.285885167464107,2.9170464904284543,0.8936550491510209,-0.6744868035190699,1.5896820635872722,2.6363636363636367,3.546316111280934,2.948328267477196,-3.228571428571436,0,0
2023-07-14,0.30687534935720917,0.7898267188373616,1.0,0.8770262716601769,0.6529904974846313,0.3046394633874623,0.0788149804360621,0.0,0.10415502142734302,0.16333147009500965,0.1471111336959367,0.20737842370039053,0.3130670335812944,0.33083127046241867,0.315818893236473,0.27836780324205745,-2.442613301942309,-0.45045045045044585,1.2522907758093949,4.081632653061207,3.6909602752580595,1.9686250384497006,-1.3979773944080898,-0.8672248803827776,0.7292616226071136,-1.251117068811447,-2.7859237536656978,-0.5698860227954516,0.4545454545454408,1.3451543870375948,0.7598784194528863,1,0
2023-07-17,1.0,0.5263157894736523,0.5547886108713954,0.5903796376186101,0.5061259706643193,0.3774805867126973,0.18686059410821645,0.055543572044816414,0.0,0.04176013804998203,0.06322064475646673,0.04680759275231388,0.07234353222268212,0.12362874399111518,0.1287316652286117,0.11669542709227895,1.4762326542663073,1.1477339611536186,3.2132132132132174,4.978619425778841,7.912087912087906,7.507037847982478,5.721316517994457,2.230814991076735,2.7811004784688897,4.436341537526589,2.383080131069404,0.7917888563049758,3.089382123575257,4.1515151515151505,5.0749006420054865,0,1
2023-07-18,1.0,0.9490595611285183,0.6133751306164904,0.5865987460815044,0.5877742946708294,0.4997387669801933,0.3741603224362249,0.1927899686520412,0.06217345872524651,0.0,0.028213166144273542,0.0399686520376183,0.01796479382686898,0.036050156739855274,0.07941483803554525,0.08013322884013895,4.072398190045257,1.860053144375562,1.5303119482048322,3.603603603603611,5.375687232742821,8.320251177394034,7.913669064748197,6.121193478929565,2.617489589530053,3.169856459330145,4.831358249772122,2.7703306523681803,1.1730205278592365,3.4793041391721458,4.545454545454541,0,1
2023-07-19,0.9825545171339655,1.0,0.968016614745565,0.685981308411204,0.6423676012460773,0.6292834890966117,0.5352024922118613,0.4035825545171092,0.21495327102807196,0.07451713395633398,0.002435570659897703,0.02305295950151183,0.0284208003833691,0.0,0.013748701972968317,0.05467289719623166,0.2618562700029248,3.9517345399698423,1.741954532034251,1.4125956444967835,3.483483483483485,5.253512522907755,8.194662480376769,7.788551767281837,5.998154414026469,2.498512790005969,3.050239234449781,4.709814646004262,2.6511766458147124,1.0557184750733084,3.3593281343731185,0,1
2023-07-20,0.04052443384982034,0.69010727056019,0.9225268176400158,1.0,0.7556615017878169,0.735796583234077,0.7403371360463717,0.6424314660309806,0.49212024897372436,0.26579261025026557,0.09361794343924605,0.003774334525201339,0.029522325112287685,0.03626766558832946,0.0,0.017431466030983757,-3.275362318840591,-2.909514111143441,0.6636500754147789,-1.4762326542663073,-1.7951736315479638,0.21021021021021546,1.9242516799022447,4.772370486656197,4.379105411323114,2.6453398954167984,-0.743604997025582,-0.2093301435406758,1.3977514433302973,-0.5957700327673621,-2.1407624633431155,1,0
2023-07-21,0.8379614505064082,0.4132636393335611,0.7464880757922125,0.9261679189807508,1.0,0.7835130131766258,0.7632893078826599,0.7660895132309781,0.669534284366137,0.5191114015027574,0.29030916812697366,0.11270826527276237,0.016711481918905136,0.0380361226490419,0.0408363279973879,0.0,-1.2768427161926832,-1.3913043478260834,-1.0183299389001865,2.6244343891402844,0.44286979627992107,0.11771630370809305,2.1621621621621845,3.9095907147220554,6.813186813186811,6.412261495151728,4.644724700092295,1.1897679952409534,1.7344497607655773,3.3728350045578948,1.3404825737265424,1,0
2023-07-24,0.3407841700255986,0.6408941004030035,0.40747526566496356,0.7101502381823989,0.9040674239646925,1.0,0.8002931476731239,0.7890252839867135,0.7990716990350678,0.7024551117624284,0.5450547986275635,0.2997434957859018,0.10637878061835063,0.0,0.021692927812339266,0.023360205203325577,0.7791429427629781,-2.40858966918166,-2.5217391304347747,-2.1530404422461347,1.4479638009049944,-0.7085916740478204,-1.0300176574455366,0.9909909909910031,2.7183872938301823,5.588697017268451,5.192367844854573,3.4450938172869927,0.029744199881043265,0.5681818181818343,2.1877848678213407,1,0
2023-07-25,1.0,0.6358471074380064,0.71590909090903,0.5041322314049362,0.7148760330578,0.8657024793389211,0.9446576151122172,0.7675619834710545,0.753787878787956,0.75981404958672,0.6689519158528342,0.5209194214875545,0.2895740623012968,0.10456021251480475,0.0,0.01601239669420692,0.23515579071133885,2.1875936469883284,-1.0446894950667418,-1.1594202898550732,-0.7855688100087188,2.865761689291113,0.6790670209625205,0.35314891112421254,2.402402402402415,4.153940134392187,7.064364207221341,6.662496090084469,4.890802829898511,1.427721594289122,1.9736842105263275,1,0
2023-07-26,1.0,0.8468335787923308,0.6111929307805126,0.6082474226804016,0.45331369661263543,0.5640648011782577,0.649905322953973,0.6951399116347422,0.5706103747341542,0.5558173784977475,0.5554960503414903,0.48846342660772935,0.3809901438767168,0.2139701241321722,0.07864506627393918,0.0,2.170680939637215,0.9994121105232123,2.9667365897512843,-0.29019152640743506,-0.40579710144927894,-0.02909514111142375,3.6500754147813064,1.4467080011809852,1.1183048852266175,3.1831831831831803,4.94807574832008,7.8806907378335955,7.475758523615883,5.690556751768683,2.201070791195714,1,0
2023-07-27,1.0,0.8957475994512891,0.765889346136216,0.5720164609053348,0.5412894375857048,0.4019204389575304,0.47325102880663605,0.5322359396433372,0.5622618503277632,0.4524005486968128,0.4343434343435059,0.42935528120710786,0.36773240476942304,0.27101704879487115,0.12208504801098732,0.0,1.3196480938416189,2.7356526910496504,1.557907113462642,3.5361102786934273,0.2611723737666827,0.14492753623187582,0.5237125400058273,4.223227752639502,2.007676409802195,1.677457327839904,3.7537537537537524,5.528405620036647,8.477237048665609,8.070065686581174,6.274992310058436,1,0
2023-07-28,1.0,0.6051948051948005,0.4516594516594366,0.3523809523809465,0.26025974025973264,0.22135642135643635,0.1614100185528915,0.16363636363635983,0.16690716690718885,0.16502164502163552,0.12506887052343746,0.11255411255410358,0.10489510489509665,0.08150896722326662,0.048311688311690096,0.0,7.188591385331788,8.005865102639277,9.515313707998807,8.259847148736021,10.36859454599941,6.877539175856051,6.7536231884058,7.157404713412863,11.101055806938165,8.739297313256579,8.387286639199543,10.600600600600597,12.492364080635298,15.635792778649904,15.20175164216453,0,1
2023-07-31,0.7491124260355113,1.0,0.7238658777120157,0.5633136094674538,0.4423668639053174,0.32465483234716247,0.26694843617922914,0.18520710059171322,0.17896120973047142,0.17585798816566667,0.16772458310923175,0.11282051282050155,0.09258079198906521,0.07895181741337381,0.04568047337278413,0.0,3.531114327062257,4.103608847497098,4.897360703812326,6.3633660422242055,5.144032921810693,7.192088702427357,3.8015089959373194,3.681159420289859,4.073319755600835,7.9034690799396845,5.609684086212008,5.267804590935854,7.417417417417438,9.254734270006114,12.307692307692308,0,1
2023-08-01,0.8100213725956024,0.8014723343623951,1.0,0.7744003799572655,0.6173830444075072,0.4880075991451352,0.3573294432948079,0.28710520066492856,0.19132430934857445,0.17682260745665018,0.16703007275322448,0.15269532177629372,0.08707962661891909,0.06014859042645984,0.04098788886250776,0.0,-2.7966331794732624,3.61794500723589,4.190919674039573,4.985337243401755,6.452572108236687,5.232216343327445,7.2819898112076675,3.888566453859532,3.768115942028971,4.160605178935128,7.993966817496223,5.698258045467974,5.3560918187169015,7.507507507507505,9.346365302382399,0,1
2023-08-02,0.0,0.5391969407265722,0.7112810707456741,1.0,0.8244741873804883,0.6832377310389232,0.5539470090139695,0.41204588910133305,0.33482048013601345,0.22332695984701323,0.20789153485142917,0.19757807520711873,0.18120311810558426,0.10051898388420787,0.06730401529636328,0.043499043977049054,-3.8579815487839064,-6.625033939723046,-0.46309696092617925,0.08731082654249711,0.8504398826979509,2.259887005649719,1.0875955320399644,3.056637698531617,-0.2031340684852001,-0.31884057971014457,0.058190282222869705,3.740573152337867,1.5352819604369738,1.2065921130076651,3.2732732732732917,1,0
2023-08-03,0.3569694026226468,0.1238465274404987,0.5026711996114367,0.6847984458475053,1.0,0.8410231503967006,0.7011031707486947,0.564594463331724,0.40769521342622606,0.32005828071877784,0.19095765817482593,0.17160433867571828,0.15821720775580572,0.1377228890585293,0.04095839404242323,0.0,-2.5977653631284903,-2.5160749231199486,-5.321748574531638,0.9261939218523807,1.4842840512223399,2.2580645161290214,3.6871840618495133,2.498530276308042,4.4950554390170705,1.1897852582704482,1.0724637681159388,1.4547570555717204,5.188536953242839,2.9524653085326147,2.6191877575044265,0,0
2023-08-04,0.6307982105015089,0.4782199199434543,0.24652696020715223,0.5290793501294672,0.6918295267246921,1.0,0.8519963671835757,0.7141511655285707,0.5742877325171197,0.4092771368024013,0.3143395337886231,0.1740051801271174,0.15002445164910008,0.13269871169568803,0.10788792088533286,0.0,2.180866530968295,-1.8435754189944031,-1.7612524461839585,-4.5886505566114515,1.7076700434153436,2.2700814901047695,3.0498533724340193,4.4900386559619365,3.2921810699588328,5.304165418040174,1.9733023795705185,1.855072463768126,2.2403258655804503,6.003016591251886,3.749630941836446,0,1
2023-08-07,0.718637770897794,0.6562229102166613,0.5105882352940349,0.27133126934981777,0.5189102167182029,0.6770278637771111,1.0,0.8469349845200687,0.6986033711730737,0.5438761609906482,0.3580185758514687,0.24821465428272135,0.08595379852342969,0.05486068111460471,0.03161197110423392,0.0,1.0324060797246792,2.4425705146844834,-1.592178770949726,-1.5096449538719803,-4.344284550638067,1.9681620839363312,2.5320139697322386,3.3137829912023298,4.757656853999381,3.556731334509089,5.573868744381172,2.234474753337201,2.115942028985507,2.502182135583353,6.2745098039215685,0,1
2023-08-08,0.4254473161034019,0.5924453280318047,0.6003976143140698,0.4970178926441266,0.28230616302182826,0.5129224652088262,0.6708321499574765,1.0,0.8531036006186138,0.7053677932405157,0.5469004156878079,0.3525513585155483,0.2358158739868149,0.061914228912307565,0.026772697150438188,0.0,-0.34149117814455954,0.43016919988529967,1.8319278860133847,-2.178770949720654,-2.096729102599948,-4.9144718979093005,1.360347322720723,1.9208381839348254,2.6979472140762573,4.133214391911988,2.9394473838918245,4.9445609829188,1.6250725478816008,1.5072463768116107,1.8911841722432543,0,0
2023-08-09,0.0,0.3779795686719318,0.5754824063563353,0.6512485811577184,0.6415437003404485,0.5533484676504061,0.6961245338089836,0.7993757094210501,1.0,0.9275822928489461,0.8506862036941606,0.764472190692323,0.6545883174713443,0.5888600616182861,0.4876276958001993,0.4686435868331043,-2.696565427192721,-2.447353443369382,-1.6919988528821261,-0.3198604245420178,-4.245810055865906,-4.165501817165229,-6.923703502579414,-0.7814761215629407,-0.2328288707799664,0.5278592375366653,1.9327980969372494,0.7642563198118735,2.727000299670368,-0.5223447475333765,-0.6376811594202891,0,0
2023-08-10,0.2773925104022425,0.0,0.249653259361966,0.4472954230235811,0.5409153952843073,0.5409153952844157,0.44580939171794354,0.6189320388349617,0.7489597780861148,1.0,0.9179170344220218,0.8275543226999589,0.7233543155873313,0.5874777095304927,0.505779010633404,0.3779472954230279,-0.9708737864077777,-1.5611694578484214,-1.3090495162208282,-0.5448809865213566,0.8432683919744166,-3.1284916201117285,-3.047246295778594,-5.837632364919898,0.3762662807525352,0.93131548311991,1.7008797653958796,3.1222123104371002,1.94003527336859,3.9256817500749275,0.6384213580963305,0,0
