dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,long,short
2015-12-05,0.9999999999998764,1.0,0.1314031180398674,0.2689309576838794,0.5020044543430469,0.5029695619893101,0.3754374801144829,0.2797884187080385,0.2053947042808314,0.1429844097994903,0.0919214415873473,0.0276540460281521,0.0,0.0135221126310875,0.0252412769116403,0.0354955456567641,2.6439482961222005,0.3158196956646542,-0.4274722143060905,0.4889272361230823,1.3929193267556483,1.3929193267556483,1.3929193267556483,1.4223512336719812,1.4223512336719812,1.6880093131548255,1.3341067285382868,0.8078476630121179,0.8078476630121179,0.8078476630121179,1.865889212827998,0,0
2015-12-06,0.9999999999998672,1.0,0.9999999999996898,0.2984409799557397,0.3701559020046409,0.5530809205639605,0.5412026726057855,0.4114699331847413,0.3105666914128278,0.2298440979956072,0.1609637578458504,0.1035634743876164,0.0334075723832214,0.0,0.0084632516705245,0.0158685968818623,0.0,2.6439482961222005,0.3158196956646542,-0.4274722143060905,0.4889272361230823,1.3929193267556483,1.3929193267556483,1.3929193267556483,1.4223512336719812,1.4223512336719812,1.6880093131548255,1.3341067285382868,0.8078476630121179,0.8078476630121179,0.8078476630121179,0,0
2015-12-07,1.0,0.9405940594060552,0.920792079207736,0.9108910891091356,0.3702970297030804,0.4009900990096595,0.533239038189509,0.5136138613859896,0.3960396039601799,0.3019801980197939,0.2250225022502624,0.1584158415841268,0.102056359482103,0.034653465346378,0.0,0.0030940594057057,0.1144819690898746,0.1144819690898746,2.761457109283194,0.4306632213608941,-0.3134796238244752,0.6039689387402847,1.5089959373186137,1.5089959373186137,1.5089959373186137,1.5384615384615108,1.5384615384615108,1.8044237485448145,1.450116009280733,0.9232544720138458,0.9232544720138458,0,1
2015-12-08,0.3846153846154708,0.8269230769231174,0.9230769230765342,0.9711538461539668,1.0,0.4423076923074552,0.4780219780220094,0.6298076923075048,0.6111111111108485,0.4769230769231543,0.3671328671330314,0.2756410256411757,0.1952662721895774,0.1263736263736679,0.043589743590024,0.0,-0.5437893531768712,-0.5437893531768712,-0.5437893531768712,2.0857814336075142,-0.2296870513924687,-0.968937019093774,-0.0575208513086122,0.8415554265815306,0.8415554265815306,0.8415554265815306,0.8708272859216271,0.8708272859216271,1.1350407450523958,0.7830626450116007,0.259665320253899,0,0
2015-12-09,0.6258185219835161,0.4911131898976342,0.7904583723106554,0.8952291861559818,0.9580916744626988,1.0,0.4526259521585327,0.4855004677270035,0.6407857811038895,0.6213283442473562,0.4788672506169979,0.3601496725915665,0.2596963373393814,0.1703862087399551,0.0929840972875317,0.0,-0.4859919954259384,-0.3720663995420592,-0.3720663995420592,-0.3720663995420592,2.2620446533490046,-0.0574217628481088,-0.797948133371329,0.1150417026172023,1.0156703424260003,1.0156703424260003,1.0156703424260003,1.0449927431059436,1.0449927431059436,1.3096623981373678,0.9570765661253144,0,0
2015-12-10,0.4109452736320887,0.5223880597019493,0.448092868988313,0.7313432835826261,0.8567164179107788,0.9402985074622736,1.0,0.4179104477611952,0.4542841348810104,0.6282587064678675,0.6085029398464871,0.4480928689886297,0.3123612705705951,0.1960199004976036,0.0914759535659311,0.0,0.0575539568345329,-0.6003430531732246,-0.4865483686319227,-0.4865483686319227,-0.4865483686319227,2.144535840188033,-0.1722652885443487,-0.9119407238529552,0.0,0.8995937318630354,0.8995937318630354,0.8995937318630354,0.9288824383163918,0.9288824383163918,1.1932479627474013,0,0
2015-12-11,0.0,0.4716981132076779,0.6540880503144177,0.7169811320756801,0.8415094339624201,0.9119496855345168,0.9622641509434678,1.0,0.8406708595387199,0.8622641509434785,0.9245283018868954,0.9261006289308924,0.8824383164006679,0.8450134770889397,0.8125786163522927,0.7830188679244405,-1.5512783682849696,-1.3812949640287675,-2.0297312750142797,-1.9175729822552776,-1.9175729822552776,-1.9175729822552776,0.6756756756756799,-1.6078093597473253,-2.3368481048731797,-1.4380212827149852,-0.5513639001741066,-0.5513639001741066,-0.5513639001741066,-0.5224963715529718,-0.5224963715529718,1,0
2015-12-12,0.0,1.055759253605963e-13,0.3537735849056012,0.5518867924530871,0.6452830188681282,0.7889150943395778,0.8793800539084767,0.9472287735849512,1.0,0.8511792452831497,0.8818610634649927,0.9534198113209008,0.9617198838898606,0.9218328840970784,0.8872641509435538,0.8570165094339106,-1.4380212827149852,-1.5512783682849696,-1.3812949640287675,-2.0297312750142797,-1.9175729822552776,-1.9175729822552776,-1.9175729822552776,0.6756756756756799,-1.6078093597473253,-2.3368481048731797,-1.4380212827149852,-0.5513639001741066,-0.5513639001741066,-0.5513639001741066,-0.5224963715529718,1,0
2015-12-13,1.173065837339652e-13,2.346131674679304e-13,0.0,0.2948113207550011,0.4905660377360397,0.5974842767294329,0.7513477088949149,0.85495283018859,0.9355345911948134,1.0,0.8597770154374494,0.8981918238993883,0.9778664731495204,0.992250673854342,0.9559748427673476,0.924233490565844,0.0,-1.4380212827149852,-1.5512783682849696,-1.3812949640287675,-2.0297312750142797,-1.9175729822552776,-1.9175729822552776,-1.9175729822552776,0.6756756756756799,-1.6078093597473253,-2.3368481048731797,-1.4380212827149852,-0.5513639001741066,-0.5513639001741066,-0.5513639001741066,1,0
2015-12-14,0.4213483146065718,0.140449438202164,0.0468164794003753,0.0,0.2528089887640189,0.440074906366678,0.5497592295343746,0.7127808988761803,0.8270911360796253,0.9185393258426328,0.9933605720122464,0.8450374531834388,0.8902333621434255,0.9811396468697936,1.0,0.9620786516850858,0.5836008170411411,0.5836008170411411,-0.8628127696290067,-0.9767308244757356,-0.8057553956834607,-1.4579759862778707,-1.3451631368059491,-1.3451631368059491,-1.3451631368059491,1.2632197414806037,-1.033591731266148,-1.766885152465103,-0.8628127696290067,0.0290191526407301,0.0290191526407301,0,0
2015-12-15,1.0,0.4840116279069971,0.2151162790696261,0.080668604651204,0.0,0.0673449612401247,0.1237541528238568,0.1551598837207968,0.2167312661497041,0.2601744186045948,0.2957188160676214,0.3253391472867656,0.2497763864042539,0.2670265780729619,0.307170542635628,0.3132267441858558,2.6553837175371964,2.6553837175371964,2.6553837175371964,1.1791774518262743,1.0629129560471018,1.2374100719424463,0.5717552887364308,0.6868918145392255,0.6868918145392255,0.6868918145392255,3.34900117508814,1.0048808498420936,0.2564833285836343,1.1791774518262743,2.089378990133484,0,1
2015-12-16,1.0,0.9108910891089896,0.5297029702969946,0.2648514851487031,0.1059405940595783,0.0,0.0304101838756295,0.0606435643564698,0.0742574257425631,0.119306930693167,0.1507650765077634,0.1769801980198883,0.1991622239148047,0.1227015558699034,0.1346534653466445,0.1692450495048969,2.4078909196402654,3.005544207761868,3.005544207761868,3.005544207761868,1.5243025596778592,1.4076414823326555,1.5827338129496216,0.914808461978267,1.030337721808805,1.030337721808805,1.030337721808805,3.701527614571076,1.3494114269308133,0.5984611000284801,1.5243025596778592,0,1
2015-12-17,0.5246913580247463,0.9459876543211994,1.0,0.6435185185187555,0.3432098765433751,0.1430041152262041,0.0,0.0277777777777052,0.0589849108366296,0.0709876543210036,0.1259820426487737,0.1646090534979762,0.1972934472935189,0.225308641975246,0.1199588477366763,0.1344521604936392,-0.7674815235929611,1.2764722947490537,1.867522614531647,1.867522614531647,1.867522614531647,0.402645959160175,0.2872737719046059,0.460431654676241,-0.2001143510577452,-0.0858614768174059,-0.0858614768174059,-0.0858614768174059,2.5558166862514664,0.2296870513924798,-0.5129666571673019,0,1
2015-12-18,0.0,0.551181102362214,0.871391076115366,1.0,0.9280839895012952,0.8451443569552421,0.7859017622796584,0.7414698162728699,0.765237678623381,0.7884514435694995,0.8017179670722617,0.8328958880139464,0.8560468402987675,0.875890513685677,0.8930883639544558,0.8490813648292316,-4.079320113314444,-3.752131893121091,-1.7696547722657383,-1.1963816749343548,-1.1963816749343548,-1.1963816749343548,-2.6171987345412817,-2.729100833093945,-2.561151079136692,-3.2018296169239457,-3.091013165426437,-3.091013165426437,-3.091013165426437,-0.5287896592244379,-2.78495549813379,1,0
2015-12-19,0.0,6.236738746484366e-14,0.4388714733542136,0.7805642633230669,0.9554858934171022,0.923719958202724,0.8652037617555839,0.8213166144201064,0.7871821664925346,0.8225705329154638,0.8560843545170883,0.8777429467085787,0.918254159633604,0.9493954321541134,0.9763845350053556,1.0,-3.007734173589227,-4.079320113314444,-3.752131893121091,-1.7696547722657383,-1.1963816749343548,-1.1963816749343548,-1.1963816749343548,-2.6171987345412817,-2.729100833093945,-2.561151079136692,-3.2018296169239457,-3.091013165426437,-3.091013165426437,-3.091013165426437,-0.5287896592244379,1,0
2015-12-20,6.813423493590362e-14,1.3626846987180724e-13,0.0,0.3595890410960788,0.6821917808220869,0.8698630136986345,0.8649706457926681,0.8270547945205987,0.7975646879756872,0.7739726027398418,0.8169364881695119,0.8573059360731816,0.8851422550054098,0.9315068493151272,0.9680365296804996,1.0,0.0,-3.007734173589227,-4.079320113314444,-3.752131893121091,-1.7696547722657383,-1.1963816749343548,-1.1963816749343548,-1.1963816749343548,-2.6171987345412817,-2.729100833093945,-2.561151079136692,-3.2018296169239457,-3.091013165426437,-3.091013165426437,-3.091013165426437,1,0
2015-12-21,0.4820295983086735,0.1606765327695618,0.0535588442563163,0.0,0.3230443974630463,0.6483439041577692,0.8517064331018781,0.8541226215645028,0.8184167253934811,0.7898520084567646,0.7664808764175761,0.8174770965469682,0.8658318425761659,0.9000302023558269,0.9556025369980222,1.0,1.1222681630242315,1.1222681630242315,-1.9192208536235933,-3.002832861189786,-2.6719727117680447,-0.6672468813460841,-0.0875401225561733,-0.0875401225561733,-0.0875401225561733,-1.5243025596778814,-1.637460499856369,-1.4676258992805669,-2.1154945683247384,-2.003434459072684,-2.003434459072684,1,0
2015-12-22,1.0,0.6048387096774819,0.2688172043009337,0.1008064516129575,0.0,0.2150537634406598,0.4585253456220689,0.6169354838708598,0.612903225806347,0.5774193548386962,0.5483870967742109,0.5241935483870768,0.5657568238213421,0.6059907834100442,0.6344086021505184,0.6824596774191928,2.5694034258712195,2.5694034258712195,2.5694034258712195,-0.5156115726152932,-1.6147308781869651,-1.279135872654924,0.7542790832608004,1.3422818791946067,1.3422818791946067,1.3422818791946067,-0.1150417026172134,-0.2298190175237136,-0.057553956834544,-0.7146941109205218,-0.6010303377218085,0,0
2015-12-23,1.0,0.8179775280899785,0.5370786516853792,0.2685393258428908,0.1074157303372406,0.0,0.1255216693419843,0.2853932584269803,0.3917602996254817,0.3811235955057044,0.3479060265578343,0.3202247191012168,0.2968020743302734,0.3248796147672821,0.352808988764124,0.3721910112359088,2.219626168224287,3.36680448907265,3.36680448907265,3.36680448907265,0.2578057863076521,-0.8498583569405027,-0.5116543490619629,1.5375689004931914,2.130142982200156,2.130142982200156,2.130142982200156,0.6614897900488748,0.5458201666187712,0.7194244604316502,0.0571755288736541,0,0
2015-12-24,0.9840909090908234,1.0,0.8621212121210572,0.5982954545455428,0.3190909090909576,0.1329545454544131,0.0,0.1090909090908346,0.2628787878787054,0.3668181818181936,0.3491735537190423,0.3079545454545532,0.2730769230769512,0.2431818181817507,0.270303030303024,0.2980113636362119,0.7198387561186292,2.161214953271018,3.3077377436503186,3.3077377436503186,3.3077377436503186,0.2005156115726158,-0.9065155807365444,-0.5685048322910835,1.4795474325500324,2.071782900496033,2.071782900496033,2.071782900496033,0.6039689387402847,0.4883654122378456,0.6618705035971173,0,0
2015-12-25,0.9878326996198608,0.9878326996199516,1.0,0.8828897338405401,0.6337642585553074,0.3520912547527914,0.1508962520370051,0.0,0.0955640050697211,0.243193916349934,0.3440718976842324,0.3201520912548772,0.271833869552646,0.2304182509505946,0.1945247148290008,0.2201520912546956,-0.0571428571428667,0.7198387561186292,2.161214953271018,3.3077377436503186,3.3077377436503186,3.3077377436503186,0.2005156115726158,-0.9065155807365444,-0.5685048322910835,1.4795474325500324,2.071782900496033,2.071782900496033,2.071782900496033,0.6039689387402847,0.4883654122378456,0,0
2015-12-26,0.989714285714122,0.9897142857142244,0.9897142857140052,1.0,0.8950857142856624,0.6571428571426082,0.3755102040815886,0.164285714285652,0.0,0.084571428571531,0.2267012987014132,0.3245714285714743,0.2950329670330434,0.2403265306122038,0.1929142857143338,0.1514285714284509,0.0,-0.0571428571428667,0.7198387561186292,2.161214953271018,3.3077377436503186,3.3077377436503186,3.3077377436503186,0.2005156115726158,-0.9065155807365444,-0.5685048322910835,1.4795474325500324,2.071782900496033,2.071782900496033,2.071782900496033,0.6039689387402847,0,0
2015-12-27,0.9908466819221046,0.9908466819222184,0.9908466819219744,0.9908466819222834,1.0,0.9031273836762964,0.6737495913696222,0.3930205949654923,0.1746758199846036,0.0,0.0755148741419097,0.2128146453089105,0.3078683330399661,0.2732919254657006,0.212814645308878,0.1598970251713839,0.0,0.0,-0.0571428571428667,0.7198387561186292,2.161214953271018,3.3077377436503186,3.3077377436503186,3.3077377436503186,0.2005156115726158,-0.9065155807365444,-0.5685048322910835,1.4795474325500324,2.071782900496033,2.071782900496033,2.071782900496033,0,0
2015-12-28,0.8855491329481515,0.9491329479771972,0.970327552986584,0.980924855491738,0.9872832369945342,1.0,0.9109826589596794,0.6884393063583629,0.407964033397474,0.1835838150289076,0.0,0.069556840077031,0.2047132058693153,0.2987613542525936,0.2598843930635636,0.1940751445084137,-0.1429388221841021,-0.1429388221841021,-0.1429388221841021,-0.2000000000000001,0.5758710048949123,2.015186915887845,3.160070880094512,3.160070880094512,3.160070880094512,0.0572901747350362,-1.0481586402266263,-0.7106310403638405,1.3344937626921904,1.92588269623577,1.92588269623577,0,0
2015-12-29,1.0,0.6758474576271707,0.5889830508473879,0.5455508474577223,0.5194915254237712,0.5021186440676774,0.493341404358331,0.4438559322033131,0.3361581920903297,0.2016949152542538,0.0916795069337804,0.0,0.02509778357238,0.0820217917674973,0.1211864406779455,0.0990466101693677,1.3150371640937797,1.3150371640937797,1.3150371640937797,1.3150371640937797,1.2571428571428456,2.044342067376914,3.504672897196248,4.666272888363854,4.666272888363854,4.666272888363854,1.5181896304783835,0.3966005665722472,0.7390562819783897,2.814041195242245,3.414064779690684,0,1
2015-12-30,0.5800430725053093,1.0,0.8226848528354395,0.7573582196698566,0.7181622397702787,0.6920315865037167,0.673366834170746,0.6640344580041281,0.6007816862086705,0.4587221823402442,0.2780134438425959,0.1274228284278139,0.0,0.0307660752742008,0.10595836324472,0.1577530509689045,0.1717721156599072,0.0285877644368381,0.0285877644368381,0.0285877644368381,0.0285877644368381,-0.0285714285714222,0.7486323063633948,2.1904205607476523,3.3372711163615065,3.3372711163615065,3.3372711163615065,0.2291606989401451,-0.8781869688385124,-0.5400795906765121,1.508558166521623,0,1
2015-12-31,0.0,0.5192307692309037,0.9807692307692328,0.9663461538464,0.9769230769232516,0.98397435897429,0.9890109890110604,0.99278846153844,1.0,0.9538461538462708,0.8304195804197331,0.6666666666667487,0.528106508875847,0.4093406593406341,0.441025641025673,0.5156249999998915,-2.793453724604955,-1.3741769252791247,-1.5151515151515027,-1.5151515151515027,-1.5151515151515027,-1.5151515151515027,-1.571428571428568,-0.8062194068528483,0.6133177570093462,1.7424689899586676,1.7424689899586676,1.7424689899586676,-1.3176740189057343,-2.407932011331426,-2.075042637862412,0,0
2016-01-01,0.0,9.109522253334272e-14,0.3846153846152783,0.817307692307829,0.8589743589744349,0.9045584045582004,0.9371184371183864,0.9615384615383096,0.9805318138650128,1.0,0.9634809634810072,0.845797720797709,0.6837606837607192,0.5448717948717038,0.424501424501411,0.4594017094015323,-1.5432980851671885,-2.793453724604955,-1.3741769252791247,-1.5151515151515027,-1.5151515151515027,-1.5151515151515027,-1.5151515151515027,-1.571428571428568,-0.8062194068528483,0.6133177570093462,1.7424689899586676,1.7424689899586676,1.7424689899586676,-1.3176740189057343,-2.407932011331426,0,1
2016-01-02,1.169055355844384e-13,2.171102803710999e-13,0.0,0.3173076923079271,0.7192307692308583,0.7873931623929625,0.8528693528692932,0.90197649572632,0.9401709401707556,0.9707264957264512,1.0,0.9715099715099194,0.8588099934253911,0.6984126984126013,0.5594017094017174,0.4377670940169622,0.0,-1.5432980851671885,-2.793453724604955,-1.3741769252791247,-1.5151515151515027,-1.5151515151515027,-1.5151515151515027,-1.5151515151515027,-1.571428571428568,-0.8062194068528483,0.6133177570093462,1.7424689899586676,1.7424689899586676,1.7424689899586676,-1.3176740189057343,0,1
2016-01-03,1.275333115466659e-13,2.368475785866652e-13,0.0,3.097237566133314e-13,0.2769230769232835,0.6538461538459913,0.7362637362637651,0.8141025641024509,0.8746438746437459,0.9230769230769496,0.9627039627040386,1.0,0.9783037475345732,0.8699633699632627,0.7111111111111468,0.5721153846152538,0.0,0.0,-1.5432980851671885,-2.793453724604955,-1.3741769252791247,-1.5151515151515027,-1.5151515151515027,-1.5151515151515027,-1.5151515151515027,-1.571428571428568,-0.8062194068528483,0.6133177570093462,1.7424689899586676,1.7424689899586676,1.7424689899586676,0,1
2016-01-04,0.0,0.2931372549020002,0.3908496732025432,0.4397058823530139,0.4690196078431768,0.6032679738560909,0.7810924369747633,0.833210784313634,0.8808278867101363,0.9189215686274304,0.950089126559721,0.9760620915032404,1.0,0.9959383753500562,0.9507843137254576,0.8810049019606657,-1.335268505079823,-1.335268505079823,-1.335268505079823,-2.8579594169762745,-4.091422121896149,-2.6910964786716174,-2.8301886792452717,-2.8301886792452717,-2.8301886792452717,-2.8301886792452717,-2.8857142857142803,-2.130722718111133,-0.7301401869158841,0.3839338452451324,0.3839338452451324,0,1
2016-01-05,0.0,0.0910470409712141,0.2959028831562439,0.3983308042489407,0.4597875569044569,0.5007587253413384,0.6178192065900677,0.7696320182093481,0.8232169954475791,0.871775417298944,0.9115050351772938,0.94461305007587,0.972627524220872,0.9982657706481188,1.0,0.966663505310998,-1.799709724238041,-1.799709724238041,-1.799709724238041,-1.799709724238041,-3.3152329236924905,-4.542889390519189,-3.1491554537646738,-3.287592910234416,-3.287592910234416,-3.287592910234416,-3.287592910234416,-3.3428571428571474,-2.591419522027061,-1.197429906542069,-0.0886001181334972,0,1
2016-01-06,0.0,0.2455996725338075,0.3623959612498165,0.4961113385182815,0.5763405648793037,0.6298267157865789,0.6680311092918826,0.7408923454768701,0.830308818847498,0.8684404420794497,0.9026160086332574,0.931095647428067,0.9551938033313928,0.975849365534191,0.9946240960568056,1.0,-2.677258017063855,-3.9767779390420976,-3.9767779390420976,-3.9767779390420976,-3.9767779390420976,-5.458702486424705,-6.659142212189617,-5.296306899513315,-5.4316752429959925,-5.4316752429959925,-5.4316752429959925,-5.4316752429959925,-5.485714285714294,-4.7509357903829486,-3.3878504672897325,0,1
2016-01-07,0.0,0.2397293378443917,0.416304172708225,0.5200579990333873,0.61788303528278,0.6830997261156626,0.729683076710644,0.7646205896568361,0.8149938241769998,0.872692121797991,0.9019728459071428,0.9279845335911294,0.9499944231699016,0.9688600428088172,0.9852102464959196,1.0,-5.88235294117646,-6.325389820535454,-7.576197387518146,-7.576197387518146,-7.576197387518146,-7.576197387518146,-9.002572163475286,-10.158013544018052,-8.846263956484401,-8.976558033161798,-8.976558033161798,-8.976558033161798,-8.976558033161798,-9.02857142857143,-8.321336020731351,1,0
2016-01-08,0.0,0.0611535788742364,0.2347309088101186,0.3910122770442751,0.4966411860088297,0.5954752528762103,0.6660710149244002,0.7190178364605012,0.7601986976552577,0.8131572851517443,0.8716490829069277,0.9046405682959032,0.9339819318971804,0.9591316721268142,0.9809281136592016,1.0,-4.746070133010871,-6.857818504286128,-7.296263606943221,-8.534107402031932,-8.534107402031932,-8.534107402031932,-8.534107402031932,-9.94569877107745,-11.089164785553042,-9.791010592613793,-9.91995425957689,-9.91995425957689,-9.91995425957689,-9.91995425957689,-9.971428571428564,1,0
2016-01-09,0.0,1.8613713984647943e-14,0.0443324937027545,0.1914357682619946,0.3401511335012845,0.4500419815281066,0.5550197912918446,0.6337531486146039,0.6949902043100972,0.7439798488665181,0.8038470345775433,0.8688497061293244,0.9080410773106304,0.9430730478589464,0.9734340890008676,1.0,-1.0364321608040128,-4.746070133010871,-6.857818504286128,-7.296263606943221,-8.534107402031932,-8.534107402031932,-8.534107402031932,-8.534107402031932,-9.94569877107745,-11.089164785553042,-9.791010592613793,-9.91995425957689,-9.91995425957689,-9.91995425957689,-9.91995425957689,1,0
2016-01-10,1.882751935770641e-14,3.922399866188836e-14,0.0,0.0364338945625645,0.1678167264698154,0.3106081516238703,0.4226962659201345,0.5321556720949491,0.6172907657864855,0.6853988407397428,0.7411236293378515,0.8074339865673271,0.8788296991443891,0.9239383305074786,0.9645045542368496,1.0,0.0,-1.0364321608040128,-4.746070133010871,-6.857818504286128,-7.296263606943221,-8.534107402031932,-8.534107402031932,-8.534107402031932,-8.534107402031932,-9.94569877107745,-11.089164785553042,-9.791010592613793,-9.91995425957689,-9.91995425957689,-9.91995425957689,0,0
2016-01-11,0.2121504339440519,0.0707168113146851,0.0235722704381754,0.0,0.0198007071681049,0.1392906889531128,0.2797446847591331,0.3953712632593694,0.5115896996320992,0.6045644487303203,0.6806346979924843,0.7440265723775991,0.8190292510447117,0.899848463975759,0.9524054430515732,1.0,1.7454776261504268,1.7454776261504268,0.6909547738693567,-3.083434099153559,-5.232042565770012,-5.678140629596939,-6.937590711175623,-6.937590711175623,-6.937590711175623,-6.937590711175623,-8.373821091740496,-9.537246049661386,-8.21643286573146,-8.347627215551734,-8.347627215551734,0,0
2016-01-12,0.5188568445778878,0.324677019444158,0.1451128800730954,0.055330810387662,0.001461568576353,0.0,0.1099159225219973,0.2510766018530742,0.3720040019139711,0.4975597024664439,0.6002870938275439,0.6858932532950998,0.7583292343830579,0.8445778415764229,0.9381182304580962,1.0,3.7131069501745495,3.7131069501745495,3.7131069501745495,2.638190954773867,-1.2091898428053138,-3.3993496896245867,-3.854074727861146,-5.1378809869376045,-5.1378809869376045,-5.1378809869376045,-5.1378809869376045,-6.601886253215206,-7.787810383747173,-6.441454337245922,-6.575185820468832,0,1
2016-01-13,0.0357302367128181,0.3108530594015648,0.254875688551414,0.1286288521661955,0.0528807503350054,0.0023820157807991,0.0,0.1089772219740658,0.2532876780308389,0.3801697186244115,0.5138657679971219,0.6252791424743501,0.7195519978012699,0.8003573023671365,0.8961143367575303,1.0,-0.4678727386151049,1.269438273563939,1.269438273563939,1.269438273563939,0.2198492462311518,-3.5368802902055574,-5.675436003547141,-6.119446896145931,-7.373004354136436,-7.373004354136436,-7.373004354136436,-7.373004354136436,-8.802515004286949,-9.960496613995485,-8.645863154881194,0,0
2016-01-14,0.6871165644172381,0.3167875069716446,0.4223833426287432,0.3368655883994333,0.1873954266593188,0.0877486521658098,0.0165723846705843,0.0,0.1100576315300159,0.2650306748466813,0.4048065710085416,0.5554935861684885,0.68299798361156,0.7922874671341157,0.8870050195204261,1.0,0.1835985312117483,2.121023081721773,3.903522691209149,3.903522691209149,3.903522691209149,2.826633165829162,-1.0278113663845123,-3.221992314513733,-3.6775522212415424,-4.963715529753266,-4.963715529753266,-4.963715529753266,-4.963715529753266,-6.430408688196632,-7.618510158013536,0,1
2016-01-15,0.0,0.4960466084061879,0.5692883895131048,0.6699958385352016,0.6891385767790608,0.6713829934803652,0.6587004339813497,0.6491885143570549,0.6539973181671045,0.6991260923845392,0.7587485340294615,0.8128727978915455,0.8704503985403168,0.9198026276678049,0.9625745595783318,1.0,-6.737699780633022,-8.935128518971847,-7.17404865876482,-5.553792446842277,-5.553792446842277,-5.553792446842277,-6.5326633165829096,-10.036275695284148,-12.030741945019209,-12.444836716681372,-13.613933236574749,-13.613933236574749,-13.613933236574749,-13.613933236574749,-14.947127750785938,0,0
2016-01-16,0.0,1.7038608374233904e-14,0.3664591499500336,0.4731381139036562,0.5939589578049687,0.6363845976481344,0.6377021641029191,0.6386903389439706,0.6394589193759109,0.6522480977634517,0.7042991594525201,0.7707324571516609,0.8314857842181174,0.8956816759445378,0.9513181154408096,1.0,-9.102015882712278,-6.737699780633022,-8.935128518971847,-7.17404865876482,-5.553792446842277,-5.553792446842277,-5.553792446842277,-6.5326633165829096,-10.036275695284148,-12.030741945019209,-12.444836716681372,-13.613933236574749,-13.613933236574749,-13.613933236574749,-13.613933236574749,0,0
2016-01-17,2.2043724997728192e-14,4.114828666242595e-14,0.0,0.3081695966908473,0.4244053774560937,0.5549810410203323,0.611611759491827,0.6256463288521271,0.6365621050212626,0.6452947259565972,0.664849111591652,0.723888314374381,0.7977090128072908,0.8657113310681133,0.9373319544984784,1.0,0.0,-9.102015882712278,-6.737699780633022,-8.935128518971847,-7.17404865876482,-5.553792446842277,-5.553792446842277,-5.553792446842277,-6.5326633165829096,-10.036275695284148,-12.030741945019209,-12.444836716681372,-13.613933236574749,-13.613933236574749,-13.613933236574749,0,0
2016-01-18,2.5085356955343547e-14,4.6825999649974624e-14,0.0,5.51877853017558e-14,0.2805531038541222,0.4024713150926661,0.5413356869667837,0.6090026478376073,0.6328658755843276,0.6519564577817349,0.6675760250341447,0.6935373148965686,0.7604046438998298,0.8429369982768133,0.9194861233696544,1.0,0.0,0.0,-9.102015882712278,-6.737699780633022,-8.935128518971847,-7.17404865876482,-5.553792446842277,-5.553792446842277,-5.553792446842277,-6.5326633165829096,-10.036275695284148,-12.030741945019209,-12.444836716681372,-13.613933236574749,-13.613933236574749,0,0
2016-01-19,0.0175270436806549,0.0065726413802553,0.0029211739467252,0.0010954402300516,0.0,0.2713040303071313,0.4001486668883636,0.5495002053950276,0.6279306829765414,0.660550458715618,0.6872393661384839,0.7094801223241793,0.742202888170333,0.8187633262260133,0.9125017116253954,1.0,0.1344086021505264,0.1344086021505264,0.1344086021505264,-8.979841172877222,-6.6123472265747445,-8.812729498164007,-7.049282595134132,-5.42684861948588,-5.42684861948588,-5.42684861948588,-6.407035175879394,-9.91535671100362,-11.91250369494531,-12.327155045601646,-13.497822931785198,0,0
2016-01-20,0.0,0.0607375271149968,0.0732706676307256,0.0795372378886876,0.083297180043413,0.0858038081465016,0.3338498089040539,0.459869848156175,0.6073752711496686,0.6895155459147122,0.7277985933084002,0.7597011328031172,0.7866955892986719,0.8234686499328663,0.9031573873222868,1.0,-0.5712365591397872,-0.5712365591397872,-0.5712365591397872,-0.5712365591397872,-9.621258399511312,-7.270448135380758,-9.455324357405138,-7.704304429195263,-6.093303713106957,-6.093303713106957,-6.093303713106957,-7.0665829145728605,-10.55018137847642,-12.53325450783328,-12.944983818770227,0,0
2016-01-21,0.0244221543828742,0.0,0.0407035906381056,0.0540776275621602,0.0621020497165325,0.0674516644860388,0.0712728178929406,0.3340601831661209,0.4740999176236571,0.6398604448321246,0.7361535106847406,0.7844163395842747,0.8252541178839127,0.8602579278549704,0.9059456316325506,1.0,-0.4697986577181234,-0.3360215053763493,-0.3360215053763493,-0.3360215053763493,-0.3360215053763493,-9.407452657299942,-7.05108116577875,-9.241126070991434,-7.485963817841556,-5.87115201523326,-5.87115201523326,-5.87115201523326,-6.8467336683417095,-10.338573155985486,-12.32633757020396,0,0
2016-01-22,0.1729254442206064,0.0586187946511288,0.0,0.016852903462276,0.0199303901814419,0.0219820479941245,0.0234475178604646,0.0245466202601331,0.3165414911155968,0.4771569884594894,0.6701194024880536,0.7854918483239313,0.8459142981950152,0.8977049695130139,0.9425902179887108,1.0,1.115241635687747,0.402684563758382,0.5376344086021501,0.5376344086021501,0.5376344086021501,0.5376344086021501,-8.613317043372026,-6.236289564399867,-8.44553243574051,-6.674984404242046,-5.046017137416692,-5.046017137416692,-5.046017137416692,-6.030150753768837,-9.552599758162016,0,0
