dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,long,short
2022-05-31,0.9635173058933438,1.0,0.8119738072965238,0.5383536014967106,0.3146866230121442,0.1964452759588512,0.0839235600694924,0.0247895229185967,0.0,0.0952291861552673,0.1057913087847832,0.1389148737137314,0.1341296682737078,0.1296271548844036,0.1698783910196314,0.1721234798877312,2.161913523459069,5.260663507109009,6.599472042236632,5.761904761904768,6.650660264105657,5.736729350154723,4.887839433293983,0.0450450450450556,3.110492107706597,1.8807339449541385,3.688141923436028,3.7123511557319633,0.9316064530788593,3.1344323194799184,0.2708803611738197,0,1
2022-06-01,0.8350923482849657,0.9373350923483094,1.0,0.8548812664907711,0.5989445910290224,0.3700527704485802,0.2376554843573551,0.1094986807387838,0.0362063910876767,0.0,0.0933077476613594,0.0985048372911104,0.1292875989445845,0.1198643045608879,0.1112576956904177,0.1523746701846971,-0.987654320987652,1.448942042318313,4.526066350710889,5.855531557475402,5.023809523809519,5.906362545018018,4.998809807188764,4.155844155844157,-0.653153153153152,2.390900649953576,1.1697247706421887,2.9645191409897187,2.988559420966608,0.2272210861167911,2.414673786858601,0,0
2022-06-02,1.0,0.7988476953907896,0.7887441549766133,0.8016032064128196,0.691382765531043,0.5003340013360089,0.3221442885771458,0.2112349699398432,0.1035404141616363,0.0372244488977527,0.0,0.0631262525049664,0.0605827038692335,0.0788720297738078,0.0668002672010337,0.055893036072107,0.9455200360198202,0.6509539842873391,3.127874885004611,6.255924170616112,7.607391408687314,6.761904761904769,7.659063625450191,6.736491311592485,5.879574970484058,0.9909909909910032,4.085422469823596,2.8440366972477094,4.668534080298792,4.692972215736635,1.885935014769391,0,1
2022-06-03,0.2770485007600004,0.8781262954263191,0.8767445073925811,0.9403067569434947,1.0,0.8919441757634863,0.6631595570382728,0.4366450186541388,0.2908663810971735,0.1452259223435137,0.0531988392981148,0.0,0.0857240037839718,0.0810319982629158,0.1057067845792546,0.0879162636451646,-1.632282929041029,-2.318775326429534,-2.6038159371492675,-0.2069917203311733,2.819905213270135,4.127669786417076,3.309523809523806,4.177671068427369,3.284932159009757,2.4557260920897277,-2.274774774774768,0.7195914577530216,-0.4816513761467855,1.2838468720821616,1.307494746672888,0,1
2022-06-06,0.2545092673218126,0.2787660156736224,0.755815399925332,0.8172658290831829,0.9142928224903116,1.0,0.9129067225845392,0.6923435750714801,0.4636563419994321,0.3127254633660816,0.1583643374911598,0.0588381639507366,0.0,0.091642528388414,0.0856822987933857,0.112000870755069,-3.3452274754683264,-1.74563591022443,-2.4313372354795137,-2.716049382716035,-0.3219871205151658,2.7014218009478785,4.007679385649143,3.190476190476188,4.057623049219705,3.1659128778862344,2.337662337662349,-2.387387387387374,0.6035283194057772,-0.5963302752293509,1.1671335200746924,0,1
2022-06-07,0.4586583463338395,0.354914196567883,0.3385335413416348,0.7262090483619132,0.7993759750389715,0.9045761830473372,1.0,0.9255070202807684,0.7122551568729515,0.4837753510140066,0.3295986384910457,0.1692667706707941,0.0638425537021133,0.0,0.0939157566302464,0.0859984399375721,0.3226549896289565,-2.9214986619090166,-1.3148945817274993,-2.0036019810895977,-2.289562289562286,0.1149954001840036,3.1516587677725028,4.463642908567311,3.642857142857148,4.51380552220888,3.6181861461556775,2.7863046044864115,-1.959459459459456,1.0445682451253546,-0.1605504587155914,0,1
2022-06-08,0.0,0.4701073071027221,0.6009197751660738,0.6714358712314802,0.8322943280531453,0.8897973088060167,0.9489743776918188,1.0,0.9910861295634094,0.9316300459887596,0.8632879639522766,0.8175779253960135,0.767894343775793,0.735820132856422,0.7172883665474374,0.7534491568727635,-4.868481772035082,-4.978105554275192,-8.05084745762713,-6.529131716164138,-7.181449797388573,-7.452300785634125,-5.174793008279666,-2.298578199052148,-1.0559155267578668,-1.8333333333333424,-1.0084033613445451,-1.8567007855272544,-2.6446280991735627,-7.139639639639639,-4.294336118848651,0,1
2022-06-09,0.0,0.1859756097561046,0.4817073170731721,0.6150914634146339,0.6981707317073175,0.827235772357737,0.8876306620209163,0.9447408536585348,0.9935636856368694,1.0,0.969789356984502,0.9311483739837372,0.9061913696060016,0.8771777003484378,0.8593495934959358,0.8502286585365845,-8.086377211118778,-7.683433317951094,-7.789813321041716,-10.771632471008042,-9.294944457039222,-9.927960378208024,-10.190796857463525,-7.980680772769089,-5.189573459715646,-3.983681305495568,-4.738095238095241,-3.937575030012008,-4.760771244941687,-5.525383707201891,-9.887387387387392,0,1
2022-06-10,0.0,0.1110705596107092,0.2569343065693371,0.4837591240875806,0.6096836982968246,0.6958637469586357,0.8128606187000279,0.876186131386841,0.9346580156799044,0.984914841849128,1.0,0.9840227088402056,0.9595919895189744,0.9449600278067284,0.9260340632603216,0.9154957420924368,-4.972107688576277,-9.993108201240531,-9.598523304107063,-9.7026964738419,-12.62265834076718,-11.17660394468375,-11.79648806843765,-12.05387205387205,-9.88960441582336,-7.156398104265405,-5.9755219582433465,-6.714285714285717,-5.930372148859542,-6.736491311592474,-7.485242030696582,0,1
2022-06-13,0.0,0.1494435612082721,0.2579049637873186,0.3767885532591414,0.5456279809220999,0.6514750044161915,0.728594140358854,0.8248542660307352,0.8825295884119512,0.9352411234764184,0.98087392205041,1.0,0.995312054135584,0.983268983268988,0.9774951422010274,0.9678060413354536,-5.598600349912508,-8.39194761096288,-13.232253618194346,-12.851868943239497,-12.952293155104854,-15.7671721677074,-14.373158014055765,-14.970733903647004,-15.218855218855207,-13.132474701011942,-10.497630331753548,-9.359251259899205,-10.071428571428564,-9.31572629051619,-10.092835039276348,0,0
2022-06-14,0.0186418109187697,0.0,0.1033067021748756,0.2033122503328845,0.3201731025299558,0.4874056813138087,0.6005326231691119,0.6868342210386087,0.7915002219263253,0.8582223701730974,0.9193802203123244,0.9728695073235636,0.9989501177916574,1.0,0.992676431424764,0.9910744007989298,-3.190403266972941,-5.19870032491877,-8.003880669415464,-12.864691017688957,-12.482694970004626,-12.583544595528927,-15.41034790365745,-14.010428474268878,-14.610535794687085,-14.85970819304152,-12.764489420423176,-10.118483412322275,-8.975281977441806,-9.690476190476192,-8.93157262905162,0,0
2022-06-15,0.1406469760900124,0.0457102672292582,0.0,0.0701037271448648,0.1559423347398014,0.2667897327707534,0.432615029134023,0.5507208157524561,0.6440459446788627,0.7569444444444413,0.831814985296014,0.9010196905766492,0.9622146489235062,0.9945122563793464,1.0,0.9960662798874792,2.3298914482393407,-1.3527309851965263,-3.3991502124468886,-6.257579432452099,-11.21065931541466,-10.821412090447636,-10.924176077437195,-13.80463871543266,-12.378145545227836,-12.98964430436741,-13.243546576879906,-11.108555657773689,-8.412322274881523,-7.247420206383492,-7.976190476190482,0,1
2022-06-16,0.0,0.1529257259594382,0.1478671141592496,0.1359988326280459,0.1947176419086533,0.266160805486658,0.3578828875779194,0.4937983364949638,0.594581448514041,0.6763753100831735,0.7740737301513771,0.8412860547691984,0.9037254879951484,0.9594129786746204,0.9910209640546724,1.0,-1.5554969680991235,-1.1384696849351283,-4.6962736089841695,-6.673331667083216,-9.434877516371554,-14.220078107052602,-13.844023996308264,-13.943304908965192,-16.726137377341654,-15.34799365223305,-15.938766321476804,-16.184062850729507,-14.121435142594285,-11.51658767772512,-10.391168706503471,1,0
2022-06-17,0.0,0.0427622074544969,0.1579504960030835,0.1739381681594917,0.1761340652990474,0.2319175575459988,0.2991703471333714,0.3848598670904362,0.5105781887059057,0.6067610517191557,0.6865067899451186,0.7808918424347471,0.8477763207610042,0.9102241301027832,0.9663488394491008,1.0,-4.346701164294952,-2.530978117585025,-2.118083134763049,-5.640632976008164,-7.598100474881275,-10.33228231869997,-15.070066620721343,-14.69773880941394,-14.796035952984566,-17.55129348795719,-16.18680571299025,-16.771724448446655,-17.014590347923676,-14.972401103955836,-12.393364928909955,1,0
2022-06-21,0.106771891139094,0.0009284512272995,0.0,0.0907561074682286,0.1051006789299602,0.1072361167527537,0.1648664107899391,0.2369871757674223,0.3308381206599849,0.469982011257468,0.5790159472049076,0.6710381245285175,0.779970450254204,0.8588173852492381,0.932907793187492,1.0,1.0444563470808577,-2.3803363518758114,-0.527287107830221,-0.105904156738168,-3.700867789688622,-5.698575356160962,-8.488964346349748,-13.324144268320705,-12.944162436548234,-13.04448029499886,-15.856378233719903,-14.463840399002503,-15.060783430887003,-15.308641975308646,-13.224471021159156,1,0
2022-06-22,0.0079776625448784,0.0638213003590004,0.0015955325089756,0.0,0.0826485839648986,0.0994548597261143,0.1041654795145162,0.1639409652971689,0.2398617205159025,0.339529317909851,0.4877978025166123,0.6063023534104472,0.7078027676352312,0.8278534389423977,0.9163675043212371,1.0,1.109007303218834,0.1071237279057335,-3.28589909443725,-1.450039546533077,-1.0325655281969826,-4.594180704441031,-6.573356660834784,-9.337860780984707,-14.128187456926256,-13.751730502999536,-13.851117769071209,-16.63693131132917,-15.257311267286322,-15.848716794236829,-16.094276094276083,1,0
2022-06-23,0.0163896261116558,0.0108022535735969,0.0523971380236228,0.0024211947664927,0.0,0.0797131815430617,0.0983377566699406,0.1048563579643347,0.1682833832575556,0.2499417982027239,0.3580659225302561,0.5195635641228532,0.6507713081256798,0.7645654154943233,0.8991944871257638,1.0,-0.8481314603763557,1.1901541790640957,0.1874665238350115,-3.2082794307891405,-1.3709464803585591,-0.95313741064339,-4.517611026033697,-6.498375406148471,-9.26509822944458,-14.059269469331504,-13.682510383018007,-13.781977414150736,-16.570026761819822,-15.18929947857629,-15.781179648806852,1,0
2022-06-24,0.4858900497998218,0.2046675129381841,0.1062396250366063,0.0980373010448026,0.021872863978111,0.0,0.0720911741319939,0.0839761742017267,0.0848875435341634,0.1517039351625621,0.2417377564336051,0.3644175373498505,0.5511481000202636,0.704841882070672,0.8396055072746776,1.0,3.290529695024058,2.332361516034997,4.436029212875314,3.4011783610069517,-0.1034928848641647,1.7927761666227229,2.2239872915011727,-1.4548238897396648,-3.4991252186953203,-6.354596167838944,-11.302549965541008,-10.91370558375635,-11.016363217331184,-13.89384478144514,-12.468827930174564,0,1
2022-06-27,0.5680367342367559,0.561765035278307,0.3088065106208091,0.1776234740732201,0.1428155448538246,0.0401687385672133,0.0,0.0725725165191855,0.0788442154776568,0.0738268563108637,0.1501135218236973,0.2570649942135796,0.4064198764612849,0.6374734012767371,0.8297756374360681,1.0,3.261160117615636,3.344034242910654,2.3853697323085177,4.490127130105504,3.454740224959818,-0.0517464424320768,1.845504877405757,2.2769393698702567,-1.40377743746809,-3.4491377155710934,-6.306087800145511,-11.25660464047783,-10.867558837101988,-10.970269647384187,-13.849241748438889,0,1
2022-06-28,0.0394138453764521,0.3830217281455374,0.492167761495709,0.3041940373926159,0.1865588681152079,0.1552972881927125,0.0451887677759576,0.0,0.0825332659592571,0.0903486609398536,0.084983233037851,0.1755095165908466,0.3037276013526371,0.4840828701364381,0.7643591039245383,1.0,-2.1497021497021485,0.9890403635391732,1.0700909577314066,0.1325205406838225,2.1909656478225736,1.1783610069630468,-2.250970245795592,-0.3954653308726574,0.0264760391845308,-3.5732516590096908,-5.5736065983504,-8.367693427116162,-13.20928095566276,-12.82879556991232,-12.929246370131365,0,1
2022-06-29,0.0,0.1884615384615454,0.4692307692307775,0.6057692307692322,0.5030769230769296,0.4307692307692624,0.4175824175824484,0.3346153846153926,0.3017094017094299,0.37615384615384,0.3867132867133412,0.3852564102563949,0.4674556213017589,0.5835164835164947,0.7466666666666694,1.0,-3.468806626973864,-3.4188034188034178,-0.3207698476343168,-0.2407704654895703,-1.1661807580174877,0.8655666756829827,-0.133904659882178,-3.518758085381624,-1.687318745056687,-1.2708498808578383,-4.823889739663089,-6.798300424893777,-9.556148435605138,-14.334941419710546,-13.959390862944176,0,0
2022-06-30,0.0699708454810461,0.0,0.1671525753158429,0.4985422740524794,0.6927113702624054,0.58892128279888,0.5097875885048414,0.5014577259475371,0.3965014577259887,0.3556851311953294,0.4611714815797204,0.4791059280854968,0.4799282350302425,0.5980841316118394,0.7650145772594728,1.0,-0.9793541556379126,-3.1581672275433736,-3.10800310800311,0.0,0.0802568218298382,-0.8481314603763557,1.1901541790640957,0.1874665238350115,-3.2082794307891405,-1.3709464803585591,-0.95313741064339,-4.517611026033697,-6.498375406148471,-9.26509822944458,-14.059269469331504,0,0
2022-07-01,0.0,0.3425370148059263,0.431105775643593,0.5538215286114466,0.7362945178071305,0.8558089902628048,0.8314182815983908,0.8107242897159005,0.8195278111244834,0.7779111644657887,0.7653970679181262,0.8248632786447836,0.8397205035860419,0.845138055222095,0.9100173402694458,1.0,-2.5475998927326216,-3.8115404976177834,-5.928035205798599,-5.879305879305874,-2.8601978080726957,-2.7822364901016527,-3.6840710310097946,-1.7040843927508709,-2.678093197643283,-5.976714100905555,-4.1919325072501845,-3.7860736033889286,-7.24859622256252,-9.172706823294163,-11.860295901042916,1,0
2022-07-05,0.1483836777954427,0.0,0.2529588411941387,0.3540010598834104,0.4977212506624267,0.7136548313019225,0.8654705125293802,0.8521462639109871,0.8389566036625252,0.8580816110227851,0.815146697499701,0.8055113937466745,0.882801353389575,0.9054432583844392,0.9160219042572044,1.0,-1.9246190858059344,-1.6090104585679832,-2.885124404446804,-5.022003624126336,-4.972804972804978,-1.9246190858059344,-1.8459069020866916,-2.7564272462231587,-0.7573708412226154,-1.740760578468148,-5.0711513583441175,-3.269180068547328,-2.859412231930114,-6.355283307810112,-8.297925518620342,1,0
2022-07-06,0.3581526861451509,0.1885014137606053,0.0,0.2082940622054592,0.3061262959472158,0.463713477851124,0.7136124949509038,0.898209236569292,0.89098334904183,0.881809613572097,0.9102904635422002,0.8623939679547447,0.8540564054230182,0.9527400026928824,0.9839773798303548,1.0,1.7886626307099585,-1.1226944667201089,-0.8045052292839805,-2.0910534674430936,-4.245405125550095,-4.195804195804187,-1.1226944667201089,-1.0433386837881198,-1.961304002120312,0.0540979172301891,-0.9373326191751464,-4.294954721862865,-2.4782494068020022,-2.065131056393965,-5.589586523736589,1,0
2022-07-07,1.0,0.4772727272727352,0.2121212121212178,0.0,0.0672727272727314,0.0939393939394305,0.1766233766234121,0.3352272727272753,0.4565656565656856,0.4445454545454421,0.4322314049587334,0.4484848484848246,0.4090909090908827,0.399350649350642,0.4703030303030265,0.4914772727272611,3.9520305260289046,4.95321959273527,1.9513499064421456,2.279431482971317,0.9528851244044344,-1.2684442143411911,-1.2173012173012143,1.9513499064421456,2.033172819689666,1.0866684336072296,3.164728157965913,2.1424745581146043,-1.3195342820181089,0.5536514632217271,0.9796134498279097,0,1
2022-07-08,0.9101796407185596,1.0,0.570858283433133,0.2664670658682506,0.0,0.0359281437126102,0.0410607356715411,0.1182634730538866,0.2914171656686866,0.4275449101796054,0.408274360370231,0.389221556886188,0.4053431598341334,0.3541488451667882,0.339321357285418,0.4244011976047699,2.703433360367669,3.5431997819569405,4.540451293340664,1.5503875968992498,1.877178868329321,0.5558496559026072,-1.6567434636293066,-1.6058016058016045,1.5503875968992498,1.6318887105403856,0.6891068115558063,2.758993778739538,1.7407605784681257,-1.707632600258724,0.1581861323490807,0,0
2022-07-11,0.0,0.6849710982659082,1.0,0.658959537572253,0.3502890173410408,0.0433526011561166,0.0891824938068248,0.0975433526011545,0.1984585741811567,0.4265895953756813,0.6100893326327895,0.5895953757224935,0.5682525566917983,0.5933113129644672,0.5271676300578,0.5093930635838004,-2.4646040901940114,0.5677210056772131,1.390024529844669,2.3665382498624155,-0.5613472333600433,-0.2413515687851863,-1.5352038115404976,-3.7017861765467286,-3.651903651903643,-0.5613472333600433,-0.4815409309791296,-1.4047177312483283,0.6221260481471536,-0.3749330476700563,-3.751617076325997,1,0
2022-07-12,0.0116279069767338,0.0,0.608527131782948,1.0,0.7,0.3837209302326288,0.0415282392027151,0.09593023255812,0.107235142118894,0.2302325581394649,0.5105708245244521,0.7403100775192976,0.7200357781752248,0.6976744186046235,0.7325581395348745,0.652616279069747,-2.0531718873387783,-2.438384897745149,0.5947553392808835,1.4172799127827762,2.394056136488709,-0.534616412723854,-0.214534727809057,-1.5087347803070417,-3.67589955992752,-3.6260036260036266,-0.534616412723854,-0.4547886570358539,-1.3782136231115685,0.6491750067622482,-0.348152115693634,1,0
2022-07-13,0.009708737864069,0.0097087378640897,0.0,0.5703883495145522,1.0,0.7281553398059223,0.4091539528433703,0.042475728155302,0.1035598705502007,0.1174757281552476,0.2586054721978683,0.5825242718445557,0.8521284540700865,0.8335644937586452,0.811650485436887,0.8561893203883326,0.0268817204301052,-2.0531718873387783,-2.438384897745149,0.5947553392808835,1.4172799127827762,2.394056136488709,-0.534616412723854,-0.214534727809057,-1.5087347803070417,-3.67589955992752,-3.6260036260036266,-0.534616412723854,-0.4547886570358539,-1.3782136231115685,0.6491750067622482,1,0
2022-07-14,1.0,0.4245524296675266,0.2327365728900083,0.1310741687979294,0.4337595907928414,0.6930946291560883,0.5001826817684255,0.2691815856777158,0.0,0.0309462915600233,0.0311555452221389,0.125319693094528,0.3554987212275108,0.5495067592254161,0.5335038363171307,0.5151854219948604,1.343724805159896,1.3709677419354804,-0.7370360621216099,-1.127425275301519,1.9464720194647176,2.780049059689293,3.769950467804062,0.8019246190858142,1.1263073209975882,-0.1852832186342023,-2.381568728967132,-2.33100233100233,0.8019246190858142,0.8828250401283988,-0.053008216273509,1,0
2022-07-15,1.0,0.6270491803278888,0.3661202185792565,0.2356557377049403,0.1557377049180664,0.2103825136612599,0.2669789227166811,0.1915983606557607,0.1056466302368362,0.0081967213114851,0.008196721311555,0.0,0.0239596469104677,0.0942622950819947,0.1540983606557693,0.1449795081967476,3.7893039505509263,3.7893039505509263,3.817204301075261,1.6583311397736056,1.2585212375458843,4.406596377399286,5.260288907059141,6.274078150798013,3.234429296979413,3.5666398498256813,2.223398623610362,-0.0258866166192195,0.0259000259000163,3.234429296979413,3.317281968967345,1,0
2022-07-18,1.0,0.9627862595419904,0.6995335029686239,0.4645356234096793,0.3235368956743231,0.2281594571671469,0.253362413667803,0.2877703562341085,0.2088634435963011,0.1209287531806575,0.0226694425168439,0.0145250212044031,0.0,0.0164940021810536,0.0776505513147031,0.130128816793918,2.651816494298598,4.03117441547971,4.03117441547971,4.059139784946231,1.8952355883127048,1.4944939695857418,4.649905379832386,5.505587353502328,6.521739130434767,3.475006682705173,3.807991418610901,2.461619904711476,0.2070929329536674,0.2590002590002527,3.475006682705173,1,0
2022-07-19,1.0,0.7009900990099026,0.5894389438943883,0.4435643564356399,0.3164356435643564,0.2316831683168462,0.1705799151343827,0.1638613861386084,0.1652365236523707,0.1207920792079066,0.0736273627362967,0.0227722772277077,0.0123381568925965,0.0,0.0022442244224435,0.0252475247524748,4.142931123770066,6.6560594006894735,8.089223327062612,8.089223327062612,8.118279569892461,5.869965780468545,5.453592029365484,8.732089753987559,9.621150177159986,10.67694001100714,7.511360598770378,7.857334406006977,6.458443620963461,4.115972042454041,4.169904169904171,0,1
2022-07-20,1.0,0.9365819538353924,0.7276754488225659,0.6148286313826027,0.4792259267894623,0.3577368461957075,0.2709589314858747,0.2054091862905062,0.1871713168052701,0.1781767311727551,0.1318171220246525,0.0838579311416647,0.0332334953458645,0.018352596342806,0.0024714385637729,0.0,4.77912684060966,5.023303987571226,7.557677008751007,9.002956194571365,9.002956194571365,9.03225806451613,6.764938141616206,6.345044572627168,9.651257096512577,10.547833197056434,11.612548156301594,8.420208500400971,8.769106999195508,7.358390682901006,4.996117007507128,0,1
2022-07-21,1.0,0.9902104747919732,0.9425681187795693,0.7709251101321556,0.660890846793928,0.5281448849730908,0.4053562687924041,0.3132648066568731,0.2412030238755711,0.2144884973078696,0.19797089841145,0.1466797193669274,0.0942430061372667,0.0395077267323973,0.0200032631750767,0.0,0.9696668324216784,4.90829243089641,5.152770585189037,7.690267833465914,9.137328675087344,9.137328675087344,9.166666666666655,6.896551724137923,6.476140534871533,9.786428764530951,10.68411011174708,11.75013758943313,8.55386260358193,8.903191204076165,7.490735839068274,0,1
2022-07-22,0.5194928684627598,0.8770206022187036,0.9877443211833072,1.0,0.8541996830427878,0.7493924986793626,0.6086031242925231,0.471315372424718,0.3645360098608988,0.2786053882725654,0.2447197810114089,0.2228209191758899,0.1594294770205841,0.0942268508037136,0.0258848388800935,0.0,-3.3530571992110403,-2.536051715564392,1.265822784810133,1.5018125323666531,3.9512065765049176,5.348024724536415,5.348024724536415,5.376344086021501,3.1850486970255387,2.779234399580499,5.97458772641255,6.841101117470716,7.870115575123826,4.784816893878663,5.122016626441406,0,0
2022-07-25,0.525525525525526,0.53753753753754,0.8238238238238246,0.959459459459462,1.0,0.875875875875898,0.7794937794938018,0.6388888888888897,0.4961628294961712,0.3819819819819657,0.2880152880153231,0.2492492492492254,0.2233772233771985,0.1518661518661547,0.0778778778778862,0.0,-3.5705491258310795,-3.451676528599623,-2.635504724017912,1.162490312580711,1.3982392542724045,3.845133916732957,5.240526740123608,5.240526740123608,5.268817204301057,3.0797578310081564,2.6743576297849847,5.866450391997824,6.732079585718176,7.760044028618584,4.677893611333861,0,0
2022-07-26,0.3826005612722066,0.4574368568755737,0.4923604614904674,0.7736202057997896,0.9348924228250424,1.0,0.8850728317519709,0.7904583723105476,0.6412015383016272,0.4843779232927599,0.3560676928310586,0.2485188649828101,0.2029934518241,0.1719898436455969,0.0877455565949562,0.0,-0.612244897959191,-4.0630386604284645,-3.944773175542404,-3.132769766285426,0.6458279514337306,0.8803728638011377,3.3147706178732417,4.703036818059658,4.703036818059658,4.731182795698929,2.553303500921289,2.149973780807546,5.325763719924304,6.186971926955587,7.2096862960924435,0,0
2022-07-27,1.0,0.5968608013217735,0.5065399972463063,0.4679884345311818,0.6312267657992525,0.73454495387583,0.7762435829350481,0.6827757125154873,0.6034696406443709,0.4798843453118372,0.3487289249371426,0.2394327412914517,0.1464429828741849,0.1040302118369098,0.073881316260509,0.0,2.604698672114414,2.499999999999991,-1.0588524993843884,-0.9368836291913318,-0.0994530084534983,3.797468354430378,4.039357845675817,6.549986740917535,7.981725342649826,7.981725342649826,8.01075268817204,5.764674914451162,5.348715259570014,8.623952419572856,9.512128645407468,0,1
2022-07-28,0.7879300620417329,1.0,0.7037037037036868,0.6006768189509185,0.5460800902425172,0.721752209061878,0.8407863991620523,0.8917089678510901,0.779908504104789,0.6823463056965328,0.5278675075629936,0.3615341229554062,0.2207904898259861,0.0995085005237357,0.0419251739048821,0.0,1.9250513347022655,1.404494382022481,1.301020408163267,-2.216202905688247,-2.0956607495069117,-1.2680258577821957,2.5833118057349447,2.8223718280683707,5.303632988597196,6.7186240257995244,6.7186240257995244,6.747311827956981,4.527507238747042,4.116413214473003,7.353338740200055,0,1
2022-07-29,0.0,0.5440967283072534,0.7756045519203334,0.7937411095305767,0.8174253200568918,0.8353485064011459,0.9126193863035996,0.9685721906116596,1.0,0.9768136557610112,0.9552243631191166,0.9129623044096552,0.8648922201553629,0.8236892907945523,0.7877667140825035,0.7721372688477903,-9.631657541065197,-6.801848049281311,-7.277834525025517,-7.372448979591839,-10.588524993843873,-10.478303747534513,-9.72153157633018,-6.199948333763883,-5.981356809943028,-3.712543092018028,-2.4187046492878173,-2.4187046492878173,-2.39247311827957,-4.422216372729659,-4.79811221814368,0,0
2022-08-01,0.1273510971786835,0.0,0.4016457680250779,0.6485109717868378,0.7010188087774344,0.7490856844305346,0.785658307210049,0.8821512539185045,0.955024381748537,1.0,0.9830079794813696,0.9659090909090864,0.924011333494088,0.8741043439319449,0.8308516196447381,0.7927605799373125,-6.925207756232688,-8.013937282229966,-5.133470225872694,-5.617977528089879,-5.714285714285716,-8.987934006402366,-8.875739644970416,-8.10542018896071,-4.520795660036169,-4.298291040911439,-1.9888623707239428,-0.671862402579948,-0.671862402579948,-0.6451612903225823,-2.7112397999473625,0,1
2022-08-02,0.0,0.1644633301857065,0.1442660791102627,0.4284702549574938,0.631539187913108,0.6965166299443896,0.7528216196771346,0.7967815549260112,0.885216661420614,0.9542335536669524,1.0,0.9945703493861766,0.98757899324468,0.9590808939250706,0.9228412548525688,0.8911315706641271,-0.8262186725420118,-9.317552253840343,-10.378297660527624,-7.571868583162223,-8.043922369765067,-8.137755102040833,-11.327259295739967,-11.217948717948724,-10.467429139731475,-6.974941875484375,-6.758156395649917,-4.508088040307623,-3.224939532383775,-3.224939532383775,-3.198924731182806,0,1
2022-08-03,0.1046897205116087,0.0,0.0951102689615181,0.0759513658613575,0.3436286120322136,0.5542396968261734,0.6331235478559214,0.7025501342175994,0.7583732477148105,0.8609189957366213,0.9429539353746286,0.9996841939049428,1.0,0.9976314542870904,0.970672140638998,0.9342531185852008,-1.1904761904761862,0.5783530707794027,-8.033240997229907,-9.109009457441507,-6.262833675564671,-6.741573033707848,-6.836734693877555,-10.071410982516616,-9.960552268244571,-9.19940328194927,-5.6574528545595415,-5.437597099948199,-3.1556616282153227,-1.8543402311206656,-1.8543402311206656,0,1
2022-08-04,0.0,0.1518004236290915,0.142386443869139,0.2215227112261674,0.2231113203106579,0.4242174629324675,0.5915677638436005,0.6632442927747689,0.7268376872989789,0.7791244998823176,0.8671559083420909,0.9390444810543516,0.990640331661736,0.99678916047474,1.0,0.9827312308778496,-0.9719522354901478,-3.51731601731603,-1.7901404571743496,-10.198942331906336,-11.24937779990045,-8.470225872689952,-8.937691521961188,-9.030612244897974,-12.189115981285404,-12.080867850098633,-11.337642963699658,-7.879101007491618,-7.664422578974628,-5.436223813312136,-4.165546895995709,0,1
2022-08-05,0.0,0.0464116888697914,0.1604354676980317,0.1736140954017994,0.2468414267296901,0.258415699756495,0.4336668917674587,0.5853029651912344,0.6566394499355492,0.7205844434894669,0.7741532210806188,0.8591892279042997,0.9298205018015848,0.9820124010068254,0.9926371580002912,1.0,-3.0941949616648534,-1.7217439600111015,-4.247835497835495,-2.5337372624621324,-10.878871820700075,-11.92135390741662,-9.163244353182751,-9.627170582226752,-9.71938775510205,-12.853976852991869,-12.746548323471409,-12.008950770760809,-8.576595195040039,-8.363542206110818,-6.152214266772738,0,0
2022-08-08,0.0,0.0018407731247133,0.0355882804111,0.1316152784169288,0.1516797054762929,0.2233471391317816,0.2403523765695951,0.4095720202485036,0.5604131513013347,0.6361711919005902,0.7048487637535295,0.7633072557140526,0.8527027505398321,0.9280126224442948,0.9849363399294416,1.0,-0.7851934941110361,-3.121577217962757,-1.749514023882237,-4.274891774891765,-2.5612778848801976,-10.904054394359097,-11.946241911398705,-9.188911704312108,-9.65270684371806,-9.744897959183676,-12.87860132972174,-12.771203155818531,-12.03381402287418,-8.602428313097388,-8.38943552563437,0,0
2022-08-09,0.0,0.129737884216482,0.1739895656546582,0.2164812370356356,0.293871393550817,0.319818970394128,0.3793001266129739,0.3993965679803881,0.529008737192791,0.646879125023567,0.7098554848885047,0.7673643849393317,0.8169541188586932,0.8898467174914575,0.9520145829404778,1.0,-2.458321559762633,-3.1968592260235407,-5.476451259583792,-4.137739516800876,-6.601731601731597,-4.929771412833928,-13.069755729035505,-14.086610253857634,-11.396303901437363,-11.84882533197138,-11.93877551020408,-14.996306328490505,-14.891518737672582,-14.172053704624554,-10.824076466029442,1,0
2022-08-10,0.1643305944900921,0.0,0.0560657322377894,0.0850652489125129,0.123344610923145,0.2042854841308337,0.2339294345094338,0.3020782986950215,0.3271575103377999,0.4786853552440721,0.6191836196669722,0.6969550507491415,0.768710265085316,0.8313194780087145,0.921926856774616,1.0,-0.0282645562464822,-0.0565131393048923,-0.8132361189007287,-3.148959474260693,-1.7772840877534055,-4.301948051948057,-2.588818507298274,-10.929236968018142,-11.971129915380796,-9.214579055441485,-9.678243105209392,-9.77040816326532,-12.903225806451612,-12.795857988165691,-12.058677274987572,1,0
